,eq,60N,60S
2007-04-23,-35.14826318978111,-6.581739962450256,31.1598732073714
2007-04-24,-35.144635333283034,-6.540906293085412,33.04076188930106
2007-04-25,-35.48324690653054,-5.782735943795106,34.167637694012924
2007-04-26,-35.373680841720656,-5.897588830524498,35.931945379013435
2007-04-27,-35.44858870874527,-6.687885706249896,36.89404376438382
2007-04-28,-35.711447740679525,-6.5778166909884845,37.62704816919717
2007-04-29,-35.547188043373346,-8.295413872440866,38.6088468496992
2007-04-30,-35.71650008633588,-10.329585683406096,39.50039441038795
2007-05-01,-35.968703199722384,-11.222557235742697,41.13399461292581
2007-05-02,-36.21109980565585,-11.230415885323277,41.33443466775718
2007-05-03,-36.3361233876166,-10.987269856152574,42.44221584790148
2007-05-04,-36.48331235426619,-10.346057517571412,44.015609840586585
2007-05-05,-36.39097035906092,-10.374695314782736,44.995703628231695
2007-05-06,-36.22533392223263,-10.672702945027163,44.690371143359314
2007-05-07,-36.66432087606817,-10.266852304830511,44.71500243433343
2007-05-08,-36.63743018822416,-9.655907059634744,45.948901425974725
2007-05-09,-36.70167171405665,-9.321968081632148,46.73077485397674
2007-05-10,-36.94672862191354,-9.271819670373343,46.86365685754152
2007-05-11,-36.82200397510162,-9.460161456875872,47.671963861666136
2007-05-12,-36.57445066269641,-9.550153510234834,47.53784554080089
2007-05-13,-36.737577194655366,-9.534339342878788,46.3508179996672
2007-05-14,-36.324378469955256,-9.448419567283867,47.16550098639166
2007-05-15,-36.41381495593672,-10.159372007662029,49.0691179362477
2007-05-16,-36.24059137109229,-10.597632349382144,50.6076821334291
2007-05-17,-36.28965241205712,-10.652681639010302,51.893033576643454
2007-05-18,-36.101685078702126,-10.237955347423872,52.232990221685846
2007-05-19,-35.70260738506748,-9.56897696749509,53.07767663956816
2007-05-20,-35.80928402654926,-9.949312328872068,53.892846125110026
2007-05-21,-35.315642931697795,-10.086698948733977,54.28039525189509
2007-05-22,-35.27459858950075,-10.362564399449337,54.33518556380306
2007-05-23,-34.12324347058917,-10.294527714505016,53.26152121935672
2007-05-24,-33.95697131077059,-10.339618004122856,52.27457644140035
2007-05-25,-34.025365303362065,-10.586660653075215,52.191502786855935
2007-05-26,-33.14371345915563,-10.368176492116504,53.74809619373498
2007-05-27,-32.76918011995983,-10.325643471229752,55.82637322095163
2007-05-28,-31.89474144108724,-10.538615338979678,56.21723919635032
2007-05-29,-32.10714306305852,-10.767153221130938,56.68128040769849
2007-05-30,-31.59750616341806,-11.10447399355566,56.82267622023189
2007-05-31,-30.24640759498173,-11.218579762502523,55.63870116641453
2007-06-01,-29.89691221338962,-11.716104740645994,55.39175589355343
2007-06-02,-29.35280316003293,-12.14684122413451,56.51403799319453
2007-06-03,-29.15851882017261,-12.405666963503966,59.28150102898018
2007-06-04,-26.882687252064635,-12.164163339334833,59.70230997311732
2007-06-05,-27.03551554453707,-12.774872812940323,58.4828637695421
2007-06-06,-26.31814158630285,-12.93420074722074,57.573527911669096
2007-06-07,-25.80320605924555,-13.428376289246764,57.02620505075336
2007-06-08,-26.00574947488065,-13.61991844930545,55.484512676179406
2007-06-09,-25.33877285129113,-13.544143011835969,56.57350325807069
2007-06-10,-24.015887317986827,-14.164893787652986,59.338898161292185
2007-06-11,-23.276307250288102,-14.01357288908446,59.43988548255376
2007-06-12,-22.38064558417225,-13.860545951898908,59.25014279894022
2007-06-13,-22.20536284912925,-14.317108386329346,60.76687140787904
2007-06-14,-21.490562035919258,-13.700039498337514,62.28166429557529
2007-06-15,-20.6717721757344,-13.15746552478638,61.44076413343764
2007-06-16,-19.46845196995828,-13.603314456842186,61.92529177232141
2007-06-17,-19.06112110665181,-13.912878106974023,60.96742251850274
2007-06-18,-17.960969693663646,-13.37635009393563,60.21263409131886
2007-06-19,-18.773898370466583,-12.989520980775024,59.86156735213277
2007-06-20,-17.423857349127985,-13.983159261003417,61.962351374888776
2007-06-21,-17.280465450184845,-14.685996702476285,64.44433782211803
2007-06-22,-15.761993137028332,-13.413012286019852,64.37807622528186
2007-06-23,-16.371702125183994,-13.75000999748383,64.72647828617839
2007-06-24,-15.014479883578645,-13.855892617774405,64.25683204468841
2007-06-25,-14.206756228201554,-14.238035460973077,65.0642215952491
2007-06-26,-14.079683111686602,-14.28008387982472,64.07021456457974
2007-06-27,-13.35254516353316,-13.72723908621149,63.19968139658995
2007-06-28,-12.486149876252682,-13.440101262000969,62.74525155481958
2007-06-29,-12.78929164412796,-13.87849657189746,64.9144147020445
2007-06-30,-10.770712035597258,-14.363594844410004,65.5814731067713
2007-07-01,-10.145208582556526,-14.104648446862786,63.399838465855936
2007-07-02,-8.985141125810696,-13.888088156467266,62.07502548645781
2007-07-03,-7.174872308213946,-14.024630079090551,63.003117227820645
2007-07-04,-9.264653178063377,-14.250564220860756,62.3232784626039
2007-07-05,-7.962952440643168,-14.401034032339524,60.79553081875777
2007-07-06,-7.420952084228844,-13.804821718000284,59.965574884114
2007-07-07,-8.678509090890637,-13.61610699385141,61.79597402835645
2007-07-08,-6.952284501627732,-13.686035082314213,65.87629963290527
2007-07-09,-7.506896915101874,-13.45786578150719,68.26384668969985
2007-07-10,-5.815393573553501,-13.270868807645297,69.24385809421271
2007-07-11,-4.621774396472216,-13.818695589701752,72.17145807554722
2007-07-12,-5.05099571406049,-13.675465461105691,73.93871803318382
2007-07-13,-4.65689659067173,-13.972736025471717,76.71618695108333
2007-07-14,-4.142369048501624,-13.874944280409087,76.92791184320507
2007-07-15,-2.653165860774571,-13.590409802380975,74.6239387572197
2007-07-16,-5.049584230429864,-13.480747768400098,75.24187131375423
2007-07-17,-2.7545096792494523,-13.577897466646707,79.22793073044737
2007-07-18,-0.6126984708913306,-13.327640562333269,76.07822463601272
2007-07-19,-2.6030302658912983,-12.98447217506948,76.23872310936605
2007-07-20,-1.6081222447105377,-12.9922203871826,77.0505495189942
2007-07-21,-1.6116010742781448,-12.63394573952142,78.81249788465786
2007-07-22,-1.4340974270045237,-12.210520195188533,78.34721759766288
2007-07-23,-0.7818685295783331,-12.093121603675774,78.3272296027998
2007-07-24,-0.4139031738451981,-11.598792299957353,75.57864805010095
2007-07-25,-0.6390417303317508,-11.439950066134337,76.06020412654506
2007-07-26,-0.2737966171636101,-11.48150091676312,79.46725534345552
2007-07-27,0.4034892988088145,-10.723987170540328,80.96316656203457
2007-07-28,0.1691002021839396,-10.483199395505595,78.3493223993827
2007-07-29,0.9360447228141124,-10.089732824073035,77.09603825084375
2007-07-30,0.1836034597552618,-9.9506480786438,76.28996179614663
2007-07-31,1.0979561344479294,-9.865518037763682,73.78655278523102
2007-08-01,-0.2130240671789904,-9.255943548542373,75.74792669948266
2007-08-02,0.8777162929389094,-8.759524512431868,80.2458283816416
2007-08-03,1.4740987875130165,-8.35465254625317,86.3715656170367
2007-08-04,1.0630100912919176,-8.071205488953582,81.36137611407217
2007-08-05,2.222906423680717,-8.286542376305333,81.7945541133784
2007-08-06,2.2463212846161023,-7.605281415727709,85.59049727207938
2007-08-07,2.144981740447018,-7.225926994369805,85.28300542025691
2007-08-08,1.747947756721547,-7.765807103406418,79.7920781277493
2007-08-09,1.7573615885181073,-7.210705555976667,76.79301520093223
2007-08-10,3.895592388911391,-7.120029832668636,77.4542812437969
2007-08-11,3.3274738618252373,-7.286026110591125,84.49603118155487
2007-08-12,3.2602025190840327,-6.597467513401098,90.83451506243097
2007-08-13,3.951614750574952,-5.7633122962283965,93.24485326340572
2007-08-14,3.833033356812961,-6.146734224922281,91.04554104938184
2007-08-15,3.3252013174209187,-5.76803474685652,88.93892720023581
2007-08-16,4.522164519436702,-5.350027012504158,88.0347689645606
2007-08-17,4.539314302965095,-4.665377791151225,89.3021254557473
2007-08-18,3.337611305596098,-4.014520495527596,85.48365588921246
2007-08-19,4.447746056460779,-3.428698837415886,82.29420539429323
2007-08-20,3.775645755042266,-3.419395485393537,83.44527518251242
2007-08-21,4.503683186645136,-3.0780555075910927,87.18074037784903
2007-08-22,3.8310576225506647,-2.0675365791043645,88.56534384841274
2007-08-23,4.16632693293497,-1.689659253965836,89.46565755540655
2007-08-24,4.367504904379729,-0.3018671780848562,88.87846062070827
2007-08-25,4.559341412524367,0.4498207527076455,85.0752084275067
2007-08-26,4.391212090494231,0.3773903303922096,80.87231276260104
2007-08-27,4.799155990672254,0.371421685971926,77.37712933914266
2007-08-28,5.046491695979154,1.2678996908692552,74.44003503987861
2007-08-29,5.768249939004942,1.6728167335816204,73.69435166555043
2007-08-30,5.524282891680399,1.5145589453083828,75.20339368688808
2007-08-31,6.3785342746941485,1.9515212143805096,79.30395004210439
2007-09-01,5.807458775790654,2.91428170207776,81.07524731549081
2007-09-02,6.819615797142435,3.3788022002227045,81.23473224921572
2007-09-03,6.441357373127882,3.422207698404435,81.06798540392019
2007-09-04,6.9069996261085445,4.1712186457895175,82.68191570373963
2007-09-05,6.742324240140567,4.475460815185754,82.20796569681258
2007-09-06,6.661454830945288,4.711194531582694,77.9884729859322
2007-09-07,7.6762906519809455,5.44657614281757,73.27958463146963
2007-09-08,7.783789725900752,6.00994017952738,74.28080648684724
2007-09-09,7.745199099909007,6.455611199248399,80.2051479753634
2007-09-10,8.627820680990604,6.268729082263032,79.25221059318652
2007-09-11,8.194497974727543,6.52325227362575,78.8884472638541
2007-09-12,8.813887881210984,6.802818997641829,77.8213339288764
2007-09-13,8.753405260003975,7.055966667097127,73.33811939632513
2007-09-14,9.130408786230047,6.96464393964146,69.50584193133987
2007-09-15,9.29367141705901,7.042627629372234,66.65654436716028
2007-09-16,8.671126369801456,6.593956440663423,65.5013345115368
2007-09-17,8.713048420007151,7.132506416578215,61.94802399106484
2007-09-18,8.1638366182748,7.952982856623487,58.4353610990759
2007-09-19,8.52675831136662,8.26402585686843,49.31476860248415
2007-09-20,8.326080285797024,8.881705347901622,40.00688076009568
2007-09-21,7.834076178196778,9.45421696706322,39.72242554804475
2007-09-22,8.110811843533908,10.374027814055928,46.287426563318334
2007-09-23,8.292067016626357,11.146032836404476,49.56761917626118
2007-09-24,8.166743992295752,11.127216418936433,51.93135608721277
2007-09-25,9.33156066793996,10.673560608474352,53.93701157206187
2007-09-26,8.401703056083507,10.835191325434517,51.66544443226744
2007-09-27,8.705553214365839,10.690232093661214,47.81467171456733
2007-09-28,9.933779351316185,11.411916609886898,44.54830015879519
2007-09-29,8.980575680758744,12.730775287441745,45.42059183997784
2007-09-30,10.257609561243337,14.100877845213256,42.95165581139714
2007-10-01,9.718749310073807,14.417654112024966,45.000897483748176
2007-10-02,10.066852139817913,14.939680974828212,42.922748259390666
2007-10-03,10.221902689669609,15.56083244808726,39.11410289860614
2007-10-04,10.147653979814764,16.51203428155445,38.31615480435422
2007-10-05,11.109762576591036,16.37009229896446,33.28142204765148
2007-10-06,10.89798092674815,15.945762360641895,34.380136980266485
2007-10-07,10.273362111396557,14.698910579198625,34.33097248101298
2007-10-08,10.686138987148066,14.712482134764585,33.43303389095888
2007-10-09,11.166155117751066,14.299506035683098,32.564707881713844
2007-10-10,10.644386100590728,13.982165662421924,27.705037723916927
2007-10-11,11.427135732915412,13.01775287314388,21.849074970285383
2007-10-12,11.34275119599073,11.838177041226638,22.34189574574348
2007-10-13,12.157416633863251,12.77624304208776,21.22228033766612
2007-10-14,10.623667984253675,12.309092105149864,22.99201580210134
2007-10-15,11.966384943913535,11.951978884215878,20.799797432666413
2007-10-16,11.937271067928211,12.878877720219643,21.8945372471736
2007-10-17,12.166643763019849,12.849086514948109,24.15288233827703
2007-10-18,12.591525576942066,13.662273896254458,23.595455172065773
2007-10-19,13.437491157133309,13.75156041844073,21.829044774159915
2007-10-20,13.185659057714776,14.918562057026012,19.146671543405056
2007-10-21,13.557123640355034,15.318373016634004,19.079636683234547
2007-10-22,13.521590341995086,15.219664193238328,17.847418969997534
2007-10-23,13.686896715691752,15.013345643607291,15.29939354197976
2007-10-24,14.137174328452245,13.958537557385256,15.17228750944308
2007-10-25,14.260215149670142,14.999184013368591,15.073173228551129
2007-10-26,13.713809094281904,13.703336887348351,14.536598163491508
2007-10-27,14.774796619236838,14.072111595210057,15.745499057779808
2007-10-28,14.678678906720291,14.30501215661674,14.480174263276025
2007-10-29,15.30116915040951,14.497134303068991,13.76768130643987
2007-10-30,15.518762906343207,15.13064415225867,11.021849131079792
2007-10-31,15.427545818848587,16.754083266852845,13.159270753056802
2007-11-01,15.302874871768012,17.90758955229484,14.76444575469624
2007-11-02,15.835611007260344,19.22255185505492,13.01334682640298
2007-11-03,15.14708112262056,21.49353049558377,14.05746473329555
2007-11-04,15.536606358286416,22.75071607380722,14.74365726278702
2007-11-05,16.04052299788567,23.33687110530744,13.59830604133225
2007-11-06,16.038625509682554,23.88344424783916,13.294935741412656
2007-11-07,16.713566152959288,24.79436820221935,13.602651020821042
2007-11-08,16.836481488925926,25.06948239808078,12.836568433529242
2007-11-09,17.256119399937045,27.092331928631083,12.682167009694158
2007-11-10,17.241728438877843,28.152709032341264,13.01496834195968
2007-11-11,17.472319643977286,29.810113952170266,12.135383119721483
2007-11-12,17.549937090720277,29.11235892374814,12.235121622900005
2007-11-13,17.714510104606696,29.02097003097128,12.289710576289366
2007-11-14,17.66428091576089,27.82656011296561,12.46605631539232
2007-11-15,18.11174765401712,27.353696343281943,13.236568268069162
2007-11-16,18.281991789468712,26.62310151330064,13.80428902356007
2007-11-17,18.053036064161404,23.0903966116241,12.894925840225897
2007-11-18,18.160736419599008,21.499755224776035,12.973930896717906
2007-11-19,17.946524411195462,21.943692103036835,12.28548387557107
2007-11-20,17.71676003509307,22.32754679228025,11.358587967408068
2007-11-21,17.687510247705386,20.79855601746456,11.178543344783506
2007-11-22,17.37507060624613,18.11095252762268,10.644435859542696
2007-11-23,16.504340424339347,16.820818816625277,8.565635055296196
2007-11-24,16.441462812964776,17.303667968701774,7.013749854296159
2007-11-25,16.523741166012563,18.72912436640491,4.228162023022497
2007-11-26,14.80409037082194,18.837672083758203,1.3385711867833123
2007-11-27,15.74633201218296,17.488167843162522,-0.2731425184436901
2007-11-28,15.421514813547873,17.017411502085988,-1.676248792633138
2007-11-29,15.254972150503322,16.13564606641745,-3.0022863874000585
2007-11-30,15.885789678528887,17.332134177523475,-4.843078978529807
2007-12-01,15.352290384672008,20.04357981581689,-4.341270849957135
2007-12-02,15.237661511198183,24.22415157985961,-2.552074466574677
2007-12-03,15.284498066573477,28.870786816237363,-2.0871637366617684
2007-12-04,14.79388652385978,34.65419561360371,-3.201503932165968
2007-12-05,13.829573065076024,38.067216736997366,-3.107494378348956
2007-12-06,13.829535651550303,38.78966302979863,-2.752091425308557
2007-12-07,13.164112813802076,36.62735302915058,-3.5202305472300948
2007-12-08,12.456384577308022,33.859501997192126,-4.851075504188823
2007-12-09,14.004600238373824,34.28840738898234,-5.360259097708858
2007-12-10,13.707610237604593,33.51122554296132,-6.02516868002411
2007-12-11,13.55329277361154,31.483114445657712,-5.652435081367448
2007-12-12,14.028447098785492,31.37715831276536,-6.432562900270776
2007-12-13,13.258940136923547,31.645359210965925,-6.907866313824479
2007-12-14,13.173366629256376,33.98812664136511,-7.505032124714035
2007-12-15,13.386097318889153,37.548995674131625,-8.563256453666407
2007-12-16,13.30187061260178,40.94212314998985,-9.60167404350412
2007-12-17,12.504322891980475,43.3714001963839,-9.459880089573335
2007-12-18,12.461297195670683,42.06662897409182,-10.678732966988852
2007-12-19,12.1696201766482,39.68245969560476,-10.364114453750384
