,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2008-11-24,23.65627720907333,27.94346401710348,26.07868701262901,21.43338316701864,28.26791591594084,28.226780580093987,27.20507928830789,28.20810390558712,24.99016313409432,24.77673280646168
2008-11-25,23.56668540110339,27.877732594101545,26.082537114795,21.36878991789272,28.330800184745023,28.25827517590194,27.178261359575306,28.05492223802445,24.936920805853653,24.74571042489065
2008-11-26,23.514210289893285,27.794992072818108,26.07695174622789,21.449614437017768,28.40533587541473,28.250087785017687,27.09667097239097,27.926047251231868,24.694934803622253,24.64855636401021
2008-11-27,23.57349816980711,27.84444302770253,26.09179090807824,21.46506933955872,28.54207339703485,28.219614803112705,26.972461938284106,27.79384799453059,24.78359570709658,24.633024036545404
2008-11-28,23.66042893988037,27.78417665654426,26.04860769048008,21.49913446411837,28.244075635135125,28.439125881735755,27.07742837104704,27.89219085804119,24.96033223010883,24.653811740272484
2008-11-29,23.848501643836062,27.75740994616081,26.0936380456348,21.38356393280933,28.228935385719726,28.73442722213205,27.18124735420008,27.76527094575308,25.109019801918084,24.59405881112602
2008-11-30,23.64695791453997,27.74248594262752,26.086800163607894,21.189651689290613,28.22729752352441,28.843358929747613,27.15103659730974,27.596058677348672,24.727043766446908,24.64094324887373
2008-12-01,23.795358587997203,27.783621605790792,26.073593858561747,21.6510083772924,28.35128722779693,28.733891675191607,27.0855944687053,27.635300724346447,24.67816908278105,24.589726321759187
2008-12-02,23.88289344652856,27.806390539701862,26.02413336934049,21.69906237289223,28.35782230352571,28.508891566818004,27.130760651076823,27.77477908795311,24.59106414749145,24.47241923348284
2008-12-03,23.901699913094205,27.771020360592388,25.977665102790027,21.810619721950783,28.27829899999724,28.46217503211057,26.983621018115688,27.65203758507532,24.44676020357716,24.40396015078117
2008-12-04,23.96807965378053,27.70147172048725,25.91595828548127,21.724765976742955,28.17520487334365,28.43847866938236,26.80705568608768,27.59082628187109,23.87122367243697,24.349557618541272
2008-12-05,23.855635011330524,27.69587012355469,25.864973031657502,21.89347706238904,28.29697139369652,28.350594610349454,26.81612865741756,27.724163872058494,24.22475212033841,24.27181361614576
2008-12-06,23.95613374985709,27.73715953349268,25.86793216827157,21.85411030554009,28.4303946328824,28.537704826674407,26.676417678617334,27.65031901672727,24.167186953014987,24.23007285025042
2008-12-07,23.76000537579909,27.76449245939598,25.838487595450683,21.890908618417672,28.40185945909174,28.48234458385309,26.68564219744627,27.69023170088731,24.020998187805123,24.170525818959035
2008-12-08,23.86645592628389,27.728341129651945,25.748209655912728,21.82511214585688,28.198732767884312,28.41183435519161,26.675121617544328,27.53611612178788,24.15483132498313,24.296712783064248
2008-12-09,23.736153516108,27.67535840757412,25.710072294958906,22.0713697156113,28.15335237395806,28.380050663096974,26.797145451276773,27.496070179056456,24.27213825377558,24.23345835838239
2008-12-10,23.70357027827055,27.58762416814842,25.757763231851783,22.03567943732928,28.126075972614952,28.404692646216137,26.80311080056435,27.500144843419097,24.175639215401976,24.23791964627049
2008-12-11,23.779023501469844,27.44667764492514,25.759672802605444,22.168161353911763,28.25139336864813,28.37912782722031,26.68518622465113,27.56007377669708,24.02228261865822,24.0481817281206
2008-12-12,23.79431776670391,27.456107200393824,25.720028650698463,22.227580533296308,28.20581675954394,28.3518032031118,26.614677392306053,27.64334812025528,23.86102611619506,23.954409831314987
2008-12-13,23.861606144144847,27.572122138084303,25.787975856531435,22.451790306481893,28.129166172719533,28.41861211050324,26.482048773828826,27.53425106701657,23.829028027492868,23.91629126643953
2008-12-14,23.79851912627684,27.596595013689416,25.774738109345947,22.363061637954885,28.127268269454003,28.35425212763702,26.574669565703765,27.467138859152456,23.80223117151032,23.931596745583978
2008-12-15,23.75595141393663,27.56408851541869,25.68221484724935,22.270947363502685,28.149824200772667,28.33788878947465,26.27605122628613,27.54936997371619,23.95048758166549,23.794617008163137
2008-12-16,24.010447644779045,27.541651758389985,25.6514181616693,22.659455337489472,28.20272521986215,28.467628014520272,26.23437871508313,27.29348730650942,24.099438898458363,23.69638924616478
2008-12-17,23.98270550098924,27.52872275305949,25.73376170730788,22.408004735286543,28.1823340887936,28.580594698728856,26.20079668829577,27.03618978555644,23.90307494162313,23.71257992007717
2008-12-18,24.03617282257078,27.53944140660539,25.773340287424418,22.443875671945264,28.195322474003923,28.646561593397056,26.196235693453577,27.10425297031144,23.96754336921807,23.659075651843725
2008-12-19,24.02449665247381,27.505593624134725,25.78367649354464,22.7703904136292,28.136833404521187,28.624607334894705,26.212260868778696,27.20191996904204,23.957703389091503,23.61420955113408
2008-12-20,24.004741987139305,27.523936263757985,25.7397601574621,22.913306357863185,28.205461072915565,28.63926867519477,26.080689318931487,27.171404930519103,24.30248611036079,23.400396729593552
2008-12-21,23.918218615528687,27.445094897644072,25.61855341560545,22.992224635874454,28.1456076383123,28.61481872353072,26.21720586624852,27.21567550096509,24.0236059668745,23.47433914240005
2008-12-22,23.88355495677368,27.52081617944245,25.581534674181786,22.987881994958897,28.11407364434094,28.617046730783247,26.08672288977149,27.22394481049651,23.92391985570284,23.407852916279445
2008-12-23,23.82859917623516,27.45472918450672,25.509953073994502,22.95651408539677,28.105165587264537,28.60526279123953,26.04389877205589,27.06454031547353,23.77066151298457,23.464404383207608
2008-12-24,23.733569812788943,27.518407735731568,25.5541759314716,22.64671060118698,28.086489911545943,28.47853435788937,26.002334950028693,27.02231429692125,24.00170287082644,23.489824206917906
2008-12-25,23.76149235664697,27.42832634996768,25.52394244957,22.913143338869503,28.05671098691896,28.414502045517143,26.00990483021492,26.981505444454985,24.168366402265647,23.464826994081527
2008-12-26,23.967353215419728,27.406646635029865,25.43316217198325,22.93024464505785,28.048337126539103,28.30609376831614,25.929282913652287,27.276980946108846,24.196974655673586,23.44040098475753
2008-12-27,23.91212503141169,27.379121128108515,25.37878269822594,22.98761145306268,28.022259373826515,28.38973276693549,25.95642670326328,27.241500667937466,24.042513542483107,23.375312024734804
2008-12-28,24.09494444050424,27.42183711613877,25.408030649116764,23.506361432478183,28.08730956236207,28.421089829542872,25.947890733093,27.006036001690088,24.13573495630296,23.3024226187404
2008-12-29,24.22470890436927,27.41816320889346,25.427393605664903,23.42014770142294,28.17340258685028,28.443054290848487,25.86987471173237,26.99555510479347,24.23298550769317,23.12167915642769
2008-12-30,24.08303627111525,27.41565507685185,25.377483881647223,23.43297150069729,28.122915954066205,28.55410907926869,25.82041816432021,26.912423442764805,23.79848269816709,23.03017666424856
2008-12-31,24.10293944844834,27.41300644873928,25.41511719208512,23.380915067865978,28.10781806136566,28.56383444605386,25.816161821111848,26.918029320635505,24.16680315961372,23.16381950906513
2009-01-01,24.194369751721645,27.37501356620777,25.37375669368456,23.37934408902983,28.210602052754115,28.51020781957076,25.68726986991878,26.85194347793852,23.90769604784436,23.19419488736861
2009-01-02,24.27616290431696,27.401037888451505,25.44591158971599,23.17916147323149,28.093048540797326,28.5408401744696,25.63508239619565,26.91081876718396,23.973531215586817,23.15417448750547
2009-01-03,24.385840218303706,27.451514908240977,25.38937419813785,23.55425403268108,28.11292579596796,28.63385426832249,25.55134001207844,26.84793231131093,24.30279276866598,23.070711172424545
2009-01-04,24.61511245339541,27.359651206220143,25.32078919675265,23.44024810793459,28.07616396957724,28.66810614196627,25.64852302812242,26.798025454842,24.20119041013212,23.07816416883051
2009-01-05,24.64574599766271,27.41436392636972,25.380842152465977,23.52606769494707,27.891111869774846,28.73002124470753,25.63448162583401,26.6661906669629,23.91870670422354,23.13393370968232
2009-01-06,24.72907408607331,27.30282034533517,25.309163703471725,23.78125400977584,27.863435626557653,28.97909205368774,25.547090236297628,26.75796661574613,23.79063826945087,23.0507607662926
2009-01-07,24.63516031422729,27.242357675604865,25.31476154124269,23.71973332696406,27.79192187910925,29.01507579147951,25.484805586646413,26.82411633808256,23.696918580685,22.87966942382108
2009-01-08,24.669126769780533,27.27887837660736,25.28657664425021,23.724897638878904,27.712746648160305,29.00136610145476,25.479799540441984,26.798968464804627,23.55589726324534,22.92709794688433
2009-01-09,24.682578799347496,27.31665451847524,25.331620873455417,23.87571975503537,27.718594996851643,28.96524909550396,25.4169363820376,26.787943569511658,23.718838097748712,22.91410667251857
2009-01-10,24.75193430950608,27.3220350592129,25.39253507619598,23.98064138920741,27.711898889948053,28.7766544731957,25.356648647697,26.80802676017009,23.835657487410927,22.8755317285356
2009-01-11,24.743724230721888,27.28802423467463,25.3492258632905,24.00574016478468,27.64441544506101,28.78036201957154,25.41417672286382,26.76767160992519,23.78990241462766,22.89341277148816
2009-01-12,24.96889719817964,27.300374575478564,25.41113563286992,24.25494238058745,27.61596762195628,28.871005959246656,25.386349516178083,26.78813782746839,23.46432414133117,22.95556887031085
2009-01-13,25.232749725323465,27.15614695467121,25.343157730224355,24.328399967907668,27.671538686871344,28.77633500383742,25.40365393442005,26.614186752198865,23.460744701188137,22.92506352505916
2009-01-14,25.365414522229567,27.27441292107532,25.33491295389104,24.38928712438437,27.7707808682704,28.695941282058524,25.356114533917683,26.707590364127395,23.48566976160244,22.860949737880187
2009-01-15,25.320064118752857,27.242948577214506,25.461462427655693,24.25935389771389,27.82315216157324,28.7553065464808,25.27895107916162,26.752810562405788,23.42911789092013,22.745980772463508
2009-01-16,25.11535145808073,27.270482444248813,25.494368684827325,24.388075346313613,27.88565345601668,28.75762138420801,25.28565106777215,26.80150630744229,23.796561510483595,22.78159763552952
2009-01-17,25.232393465724098,27.254614651344312,25.69063626965228,24.69365641329144,27.82515118134794,28.70026593576145,25.195958598443504,26.656241224721484,23.4397249727388,22.777506925881603
2009-01-18,25.463818011570435,27.24461275919871,25.619438108028948,24.68677455765343,27.868692884847416,28.888003311364457,25.09533592802546,26.6536276860606,23.530674629651937,22.73788437705653
2009-01-19,25.70837665235819,27.287436552862985,25.691170845538164,24.952998061479327,27.936091330506443,28.95927259573002,24.99015420130394,26.64368223967829,23.334922939865866,22.77360723044192
2009-01-20,25.773882037576,27.3575410146118,25.71599052287389,25.23956116259004,27.88345924215214,28.827298702039137,24.93759942270977,26.668928732893523,23.24740495165701,22.680059047321546
2009-01-21,25.93949535267572,27.356813612407706,25.7523146746842,25.185151547179625,27.924195938147147,28.763805381735104,24.896678075424088,26.70232974901363,23.146820504909016,22.651782789115245
2009-01-22,26.05411030360977,27.412941794346,25.831695855295347,25.454886810778696,27.84201466931806,28.68308599652357,24.831587220235765,26.67172106085395,22.8550977919208,22.655545668480773
2009-01-23,26.254968021062314,27.41724242102612,25.8196076167944,25.60017045196969,27.892189589222845,28.63714375061912,24.73860419382057,26.57611441750022,22.935014914176804,22.58199054462452
2009-01-24,26.34561060951505,27.351920672188832,25.789683652155656,25.537099885965333,28.019572897794777,28.506460945448964,24.783097865707035,26.67214634010833,23.0057738942264,22.56216687962312
2009-01-25,26.39263502170988,27.36086762899104,25.75981485516188,25.471914332129263,27.89327101537868,28.507001203874545,24.823348185315908,26.714003073797848,23.22523786632908,22.645156339578648
2009-01-26,26.360296801273066,27.352462516184573,25.767351417288708,25.411406760986605,27.96720325748804,28.51642259398673,24.73629364133297,26.575874020555016,23.133471510130867,22.609403063259965
2009-01-27,26.196703092198494,27.43439730090665,25.735598048363222,25.18613835651278,27.82119655796654,28.563097744078444,24.66801637795588,26.52828582296569,22.912478260039467,22.593000496545034
2009-01-28,26.03316700676352,27.41078065780256,25.721590709960203,25.093730167487685,27.86262792862348,28.50897367482949,24.6545003478618,26.486190405527648,22.94818575181577,22.546961578099207
2009-01-29,26.01755047983936,27.42623421946681,25.687252520431283,25.282517942776654,27.88769029757962,28.497682910591653,24.565678448139195,26.53371043986383,23.20706939206443,22.546561974679182
2009-01-30,25.88746375720843,27.41622084740965,25.724166236742352,25.328410888323543,28.001582471783944,28.485281505414545,24.589389383430376,26.579630100981067,23.15535797741078,22.52898699683815
2009-01-31,25.65532151301103,27.36873270655897,25.722051435817097,25.37785660322864,27.98568935225453,28.50082936358841,24.51322273152569,26.62336571970032,23.095380264331308,22.49562157082383
2009-02-01,25.36095473314297,27.257618466077293,25.74426870953187,25.29836811800182,27.99032592679348,28.520403124371605,24.427394848324163,26.5924150375862,22.98953683883275,22.392692902276373
2009-02-02,25.38792122994605,27.277985516170546,25.75644721244872,25.095698458670974,28.070897849627027,28.58868552003253,24.44656114166733,26.497460999301303,22.90512205322413,22.341733538594788
2009-02-03,25.67820695878828,27.258181905573963,25.693273613338665,25.38258180510754,28.07357125685262,28.61304069179141,24.46103826744323,26.41986705389172,22.6232803288244,22.42909316430638
