,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1988-05-14,25.399122139713754,28.405617258363005,26.64228752880204,23.623421045947932,29.302341775936235,29.025456412682527,25.619200226539622,27.618231773633564,24.786210947745104,23.484883760782253
1988-05-15,25.309386684429736,28.336920389953047,26.58465538608533,23.519699024258202,29.233926596092445,28.982396120249337,25.713267718936223,27.611364572668595,24.8859240924577,23.57834186952811
1988-05-16,25.209981686788037,28.26326000304821,26.514273461117575,23.40696453209396,29.17547135207718,28.980079646562768,25.81151909527703,27.60737132498249,25.018116328131633,23.689465709174083
1988-05-17,25.09537168966224,28.190279449669625,26.434552483700678,23.319911087022174,29.092051761262866,29.013221619955864,25.904992067495666,27.609733102313772,25.172851935638374,23.79865524360445
1988-05-18,24.960008681867254,28.12355125788287,26.348887949394747,23.293313542108233,28.948793317703984,29.076811053717105,25.984818716550237,27.623396200695833,25.340401739882026,23.88632155405161
1988-05-19,24.841575101382414,28.09241868016865,26.284182786268993,23.343867724120894,28.797706617602884,29.142861695421697,26.04184812947794,27.653972137939363,25.485400958851773,23.949805439613357
1988-05-20,24.768622616034545,28.108135700539503,26.256754352308697,23.435214616194532,28.69827284819727,29.194234690059684,26.069418232494844,27.699694164359183,25.591414265522733,23.994791253117032
1988-05-21,24.723102523547944,28.149207545593892,26.254651554195252,23.52295821770722,28.627852433098642,29.242025007593202,26.061368618156763,27.750499375692673,25.67510490708195,24.013600377152894
1988-05-22,24.68702452472916,28.194207837057775,26.26593225039389,23.56272767450862,28.563842561486748,29.29742272151114,26.011581188797713,27.797761641750633,25.75305309063558,23.998609065736836
1988-05-23,24.64227522263236,28.221711233297963,26.278649881356557,23.510188933418227,28.48357692317788,29.37157051839112,25.91390729736336,27.831519010890375,25.841739834114698,23.94209349691438
1988-05-24,24.590748003165213,28.224854711494054,26.287781653495653,23.365908258212585,28.407547347581914,29.419254898615616,25.80958428042751,27.840378270263997,25.92410378028901,23.87564909114958
1988-05-25,24.54900233280312,28.216243085203274,26.29819504213461,23.17721377035044,28.364523191686164,29.409683234979706,25.734909272595964,27.830131649562134,25.982291048366182,23.832756555721353
1988-05-26,24.522021415406602,28.20381468165472,26.313264242017393,22.9693101014227,28.34595949263462,29.37587000129117,25.67791995451983,27.81587494255426,26.030120980738964,23.808200128697106
1988-05-27,24.514898641858846,28.19546021523299,26.336346694349455,22.767433129124402,28.343359325751788,29.350618450432158,25.62664359670386,27.812788014217322,26.081190875454627,23.79680723312691
1988-05-28,24.532642255316603,28.19904227466451,26.37070676421282,22.596799305494255,28.34814692363575,29.36700941037331,25.56911805916757,27.834071113600892,26.149338863034853,23.793378779890173
1988-05-29,24.58080956226332,28.213659065933477,26.40371606825795,22.525478840413207,28.35313282678477,29.412899991137035,25.512605014942533,27.87135358762691,26.220600574783237,23.80633295670317
1988-05-30,24.640938772754733,28.23196469091664,26.42263137904767,22.560760637434512,28.35222002495648,29.45154374556346,25.4836039793556,27.909525184427935,26.283144112824548,23.84941214977979
1988-05-31,24.68330887352963,28.252447153002244,26.431158653572655,22.637188026885074,28.34031194824354,29.47983740176216,25.499852767383523,27.953897346520183,26.351949534590858,23.925478517229735
1988-06-01,24.67825125914772,28.27356588783254,26.432944741631037,22.689299156765035,28.31228066306327,29.494549744257704,25.578933625515013,28.01118252129593,26.44214769688654,24.03739491950449
1988-06-02,24.59610620444291,28.29384373566203,26.431706412733238,22.6515539467976,28.263006163122235,29.492437052137618,25.738624996988232,28.086214306769783,26.568865381074943,24.18800115835618
1988-06-03,24.449156153919716,28.308701114290162,26.415489161951417,22.538907189827324,28.181448647736854,29.45972510502689,25.9303995993272,28.151770235099743,26.70238488273506,24.34421102201812
1988-06-04,24.278585114231177,28.31534174401816,26.380448393574063,22.40897266518978,28.07497960017753,29.398286146549,26.09767576620695,28.18601587564398,26.812932141158964,24.474862144221586
1988-06-05,24.09953636419844,28.31492101969275,26.342608306132835,22.25961083153061,27.967938081037904,29.329168921906735,26.24560008779276,28.20735268011574,26.91401772294994,24.585012005184705
1988-06-06,23.92700002367887,28.308619017801714,26.317937170387932,22.088795284597108,27.88450449072828,29.273384636142683,26.379257388779664,28.229935484805907,27.019264608266607,24.679752449284372
1988-06-07,23.776041562306997,28.297619258939097,26.32244539592819,21.894513378466915,27.848956796714745,29.25179308973146,26.503806481640076,28.2708932842697,27.1421557211246,24.764196271445904
1988-06-08,23.696960471573014,28.289728054552196,26.363997596599994,21.732970142049,27.844127572880982,29.27983328501057,26.584484289439565,28.310697179483952,27.259430996963065,24.82706568533384
1988-06-09,23.70297468830034,28.28725785230349,26.424465099895947,21.642765245750688,27.843482400036315,29.339559004636538,26.592911808450257,28.330167849945795,27.344356640495604,24.856841178714692
1988-06-10,23.75476905676353,28.28314296675852,26.481111765845263,21.596643203192908,27.859059358694616,29.40251802166398,26.54342123195548,28.339487985060572,27.40403378571604,24.85736062482904
1988-06-11,23.812971236565048,28.270274236586243,26.511176412199134,21.567418919086464,27.90285317037314,29.440108220224456,26.450277594371226,28.351013675380297,27.445655282134286,24.83246985737362
1988-06-12,23.838206002961464,28.241668300870725,26.491906642581238,21.527774525652177,27.986921005732874,29.423860011417023,26.327897961901154,28.373382028750292,27.476310372073005,24.78598571401859
1988-06-13,23.827594074628806,28.207752635362752,26.425599383025258,21.503809653822913,28.06804508723221,29.346932272863967,26.228309934995327,28.41394834254987,27.50789637028129,24.757116181035112
1988-06-14,23.80086356056678,28.181576235268807,26.336374525359666,21.51646980836419,28.101361698469024,29.237955661471577,26.176161042658965,28.459203827092985,27.542079199407148,24.766694321883115
1988-06-15,23.75428284668315,28.15994920137768,26.234401187008878,21.5313134003832,28.098223270535705,29.121609145843383,26.14599378656265,28.490565932571943,27.569683940028604,24.790637543764756
1988-06-16,23.68401399153744,28.139708209934355,26.129821659532624,21.51388842517513,28.06989607012942,29.022679334117825,26.112418828249435,28.49236810219437,27.581693761533813,24.804758071311245
1988-06-17,23.586161986816357,28.117648116700096,26.032817864988687,21.429757975915116,28.02770722318317,28.9658112687574,26.04993873721718,28.44837350518072,27.569172014495614,24.78504614146171
1988-06-18,23.481779526987797,28.09927723358997,25.982691506983834,21.286463253748426,27.948780677241093,28.98093781421988,26.003032313965566,28.366485914036065,27.54088923847129,24.77232182156337
1988-06-19,23.39145838546651,28.091841462404453,25.98996763444421,21.126863313646837,27.826494341266343,29.054577425063986,26.011589348980547,28.274782582263093,27.520976286160792,24.802620834126586
1988-06-20,23.312320384989174,28.094567545385882,26.021437796946852,20.970303592706152,27.697821638492368,29.146633921812015,26.04540307219019,28.190702688923505,27.52277550038831,24.844776261178485
1988-06-21,23.241441535847034,28.10685799495519,26.04396240389578,20.83591565960647,27.599810845607106,29.21717395298957,26.074349209872466,28.124298799467184,27.5596679051556,24.867719147623443
1988-06-22,23.175823617833743,28.127910970496863,26.024282675173584,20.742998810163005,27.569444824475767,29.226178171962164,26.068224265546203,28.092831587560887,27.64506286026207,24.84031658071187
1988-06-23,23.126498002149745,28.150186764870497,25.94938813412038,20.706348739788357,27.611674444454202,29.184516484612452,26.028228445446867,28.106471541859793,27.760248945487643,24.79003023092964
1988-06-24,23.10262529756852,28.168285259986707,25.850182642889017,20.71848266344202,27.688620948576105,29.123212392013514,25.98557911932774,28.159833361378997,27.879542044263385,24.761172450580403
1988-06-25,23.099389531290672,28.184604225353926,25.75932465233148,20.765475518057286,27.774032303988132,29.032994856015748,25.95687604130168,28.23929063662775,28.006071743482682,24.747895408649214
1988-06-26,23.112033042416016,28.20162112128284,25.709577175451173,20.83350077216534,27.841766835094763,28.90460625478502,25.958584790439673,28.328887646208944,28.142889885998834,24.744309622419454
1988-06-27,23.135762748405696,28.221747555142684,25.733633668011656,20.908612861727107,27.865616934573094,28.728759379065938,26.007272931691894,28.416897380673436,28.293086050608846,24.744632859863533
1988-06-28,23.1448036862886,28.23883189796771,25.826613043067436,20.94169872178494,27.80960048349477,28.552261343972,26.096178603882123,28.476872164303956,28.418738967541348,24.773932691438286
1988-06-29,23.128430641669436,28.245657230325413,25.94809612775118,20.915314904448334,27.68469629236418,28.42728727302962,26.200490465867404,28.498259113217152,28.48955950750288,24.84442134547207
1988-06-30,23.105545686350414,28.24305152221062,26.0776984017759,20.86411535960058,27.535901952692356,28.353427489010556,26.309084769228786,28.491169521967443,28.519920692286217,24.930443062351717
1988-07-01,23.09502696810474,28.23178882464035,26.195000888790055,20.82278471589917,27.408327585071188,28.330559701488355,26.410873510882194,28.46564565501721,28.524366008682186,25.00629230760864
1988-07-02,23.115763988570418,28.21262808149027,26.27959849323886,20.825926132923353,27.34698364148819,28.358335498048508,26.494729135602327,28.430749018864077,28.517208514910077,25.046333125278498
1988-07-03,23.15076156113235,28.18837165887892,26.297336888024393,20.84862747622165,27.36070828232925,28.419987025339147,26.540212620605963,28.40090234282953,28.497869641179545,25.057005462664268
1988-07-04,23.169898910895114,28.163117860798305,26.245439279670602,20.84937172236215,27.41594679527487,28.4977449401533,26.54240240663269,28.379850564235845,28.46599396340566,25.05946128603716
1988-07-05,23.173463501122153,28.139161487097443,26.1507315872354,20.837785724987498,27.49475753383074,28.59073572465154,26.513247756841174,28.357219872907855,28.436538105283944,25.049598745205124
1988-07-06,23.161740459420166,28.11885170601756,26.04003842246646,20.823392727153525,27.579154601075306,28.69801671523346,26.46463558219917,28.32280111826629,28.42455792538485,25.023378433064785
1988-07-07,23.13503219199309,28.104574053311943,25.940177899055687,20.81585334000261,27.651242007959834,28.818665538143726,26.408498457287664,28.26629314473036,28.445029971299086,24.976675172388177
1988-07-08,23.0825535608803,28.10785999261347,25.892257244773912,20.79574825468912,27.671677718537342,28.911504021877796,26.363278443134497,28.19955521183031,28.503300731813162,24.935640962853178
1988-07-09,23.00394921606349,28.12852076697336,25.89429840301946,20.747338118527537,27.632228762183637,28.941112203311835,26.338407953980116,28.145270244834258,28.585817916844352,24.922716978788916
1988-07-10,22.91567121016486,28.151199090361434,25.908539915467493,20.686387727876497,27.56202678716554,28.915280460718996,26.332549671962237,28.113060453804326,28.67966859784046,24.928274370328804
1988-07-11,22.834169918314362,28.160471046351002,25.897183228552834,20.62855355961448,27.490249587101015,28.841902208149882,26.344456242792795,28.10934816021653,28.772154421478458,24.942653613175345
1988-07-12,22.77589350996165,28.14091251119,25.822427675217586,20.58953200152775,27.446013871608432,28.728697254079492,26.372766481939315,28.14281658483466,28.85025035670323,24.95623008325199
1988-07-13,22.761952602368147,28.10103501273608,25.705544989158884,20.59363640571598,27.450942689501233,28.600497014155177,26.421597522471817,28.219083879665025,28.88284015809401,24.974772797775493
1988-07-14,22.78292974827299,28.058703487933453,25.59506045536908,20.62763231949654,27.48601052219871,28.47994232366036,26.48815956323319,28.322067338419597,28.868138324011383,25.007779274175164
1988-07-15,22.809988221919365,28.0122815519745,25.49397214363297,20.65133445292144,27.519645895057668,28.371632066856787,26.560895179231494,28.423561659371128,28.83794864190637,25.051308365477766
1988-07-16,22.81410136869357,27.9601810502813,25.40532409212935,20.624614458118494,27.520248551835845,28.28033312102791,26.628112224936814,28.493391441510052,28.824172462932147,25.101322455018114
1988-07-17,22.766384570719175,27.900783484246716,25.332152469129035,20.507222222356532,27.456257413414747,28.210696353707274,26.678208375796064,28.500591809100648,28.858489649251624,25.153909534240817
1988-07-18,22.67453895567672,27.852894423109202,25.3041338640415,20.328787586248648,27.33666487861332,28.175064231727013,26.699134417557772,28.44119827373527,28.92769363559095,25.19780553860728
1988-07-19,22.569536063734542,27.830586731794536,25.330644258639058,20.14859515748019,27.204775749419024,28.1797336558542,26.69485044359515,28.343203381359693,28.999076177381216,25.228572701513922
1988-07-20,22.457149280987515,27.82516751921938,25.384083901537053,19.97076593711024,27.080252280836827,28.221205132550345,26.677391850198777,28.226569062107348,29.075494459855378,25.25210835846135
1988-07-21,22.34325143160494,27.827951420106892,25.43693745499305,19.799378635035353,26.982828809968847,28.29620021189353,26.658861026329184,28.114860070389195,29.159963942497768,25.274191446045865
