,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2002-06-02,26.3977825398955,29.692867257898037,28.614246098626175,23.97952401478198,28.902581274109618,29.73004335831631,25.35495443422643,27.921719036941017,27.024277955669938,23.466793336049808
2002-06-03,26.269513936170988,29.71117568802865,28.65077186741241,23.864383690499487,28.929304383950388,29.715441798311655,25.358143833641968,27.992071755713116,27.17206598224073,23.438439419092195
2002-06-04,26.166309564041736,29.70209738739747,28.63804414795702,23.78064951295376,28.944354561509154,29.683786057606053,25.36471372555893,28.053074987554314,27.279160326586684,23.40993542442997
2002-06-05,26.095647734570953,29.67590924798233,28.60079334853382,23.703512492392928,28.93391408335775,29.643511512007066,25.37872386282905,28.10565884349684,27.374846379581694,23.384794136709726
2002-06-06,26.06493645588136,29.643013207122262,28.56385688456248,23.608314239613403,28.884107397320463,29.603184628427293,25.404409857758438,28.151752847694066,27.488469767945336,23.366575987617743
2002-06-07,26.08163746894256,29.613755820016898,28.55203023867058,23.47027708967796,28.781101496765576,29.571319727566987,25.44582298770936,28.193365224619367,27.6494479053162,23.358743908735068
2002-06-08,26.154583113565305,29.606765153509613,28.566617506566885,23.338142449843907,28.65506477172474,29.553712225585233,25.49203594386491,28.21246438046107,27.81409481798444,23.36769351330423
2002-06-09,26.260911061110054,29.621132351933305,28.58690885721167,23.25785848953063,28.536436523173172,29.547575488954053,25.53179454555245,28.20185475277951,27.93101381596696,23.401501150798673
2002-06-10,26.361949604133468,29.637789842549612,28.60478603254431,23.2011694771189,28.413459077372874,29.54887383741823,25.568994615956406,28.176796785039272,28.01844805057441,23.465983756617256
2002-06-11,26.41909505188505,29.637740864641327,28.612157879436065,23.139940522377902,28.274400444761742,29.55350007296145,25.607530307342294,28.151988012312067,28.094759904675247,23.566985787111886
2002-06-12,26.39366844798954,29.601920511616274,28.600937737424704,23.04573097835852,28.10760069154727,29.55747521049728,25.651365720609633,28.143005777401285,28.178261505442663,23.71037631633248
2002-06-13,26.26503733778373,29.55374311420756,28.573833125931866,22.955283160274934,27.963079349304603,29.54938299400596,25.692716201477687,28.156611927732826,28.26347603833849,23.858757199178136
2002-06-14,26.069985176905202,29.519859007119713,28.539001950279623,22.90492765126575,27.882097349917203,29.5278401864661,25.721207450911184,28.18304465787246,28.329029739998205,23.980099477490104
2002-06-15,25.857760460400495,29.486336254967174,28.496799083533926,22.867164561230844,27.841842223939864,29.50426611211574,25.73725464453028,28.212999724917456,28.368849920553014,24.08837343699462
2002-06-16,25.677647126253436,29.439169130951868,28.44748812939621,22.8145303265669,27.819695307773745,29.490045022848328,25.74137479277611,28.239622051652297,28.37682156915298,24.197614440101212
2002-06-17,25.578774553038695,29.364392505828654,28.391419217936015,22.71945135690353,27.79286592044666,29.49671344173653,25.733964607809312,28.252652984877976,28.346680932848184,24.321754287294826
2002-06-18,25.585600306327382,29.295547137345157,28.348369317166995,22.60923794941058,27.762086466799165,29.51786889931417,25.725419399869818,28.257359771406332,28.318150990082103,24.42300369520372
2002-06-19,25.667247351733252,29.26335726986913,28.32889183854247,22.52131957875098,27.74090400693299,29.53697385441274,25.722105395677737,28.26086188290587,28.318753271725967,24.470646129599732
2002-06-20,25.791245447435166,29.2496083254091,28.3195752567936,22.444502191412422,27.72717126771453,29.550573037810473,25.719004393289506,28.2540771180264,28.3234209925001,24.48883676111032
2002-06-21,25.92529114995791,29.23607976345578,28.306941879201712,22.367479730509796,27.718781299286793,29.555260104916975,25.711056792161994,28.22794918989383,28.307267350293834,24.50177330333427
2002-06-22,26.036906089280524,29.20452202193795,28.277527288542718,22.27904470543917,27.71363768072858,29.54747868968625,25.693166814071912,28.174420671108322,28.245381706655316,24.533647339331736
2002-06-23,26.082027804454512,29.168685051170204,28.24420403891813,22.195152994828685,27.69614514290882,29.530203693188447,25.679781196164964,28.1212029227569,28.17812553305035,24.58333357659419
2002-06-24,26.053940919495886,29.151283126166035,28.222778773767946,22.136451960413947,27.659349512285672,29.505340310393365,25.68355907841487,28.090212608623677,28.154408074686007,24.632271183914952
2002-06-25,25.97703037200787,29.147346399000707,28.204284897359273,22.09926273237856,27.615046694292218,29.468411842537844,25.697685408868733,28.068093343941563,28.16177229314783,24.678169894628976
2002-06-26,25.875705094216258,29.151962539994482,28.17971255329789,22.079786478576363,27.57498977713137,29.414988125955382,25.71531059279119,28.03853469237538,28.18778080709098,24.71872330048808
2002-06-27,25.774292937099045,29.160184258363138,28.140084932424127,22.074390380029193,27.55106456503578,29.340507723615623,25.729491970882574,27.985597462852912,28.220014927502724,24.751680370169733
2002-06-28,25.708628396435213,29.167967987766897,28.091747523163782,22.144019020201647,27.533503685238365,29.2761064155034,25.745925376144708,27.93379072245139,28.27312434656948,24.783312906166927
2002-06-29,25.67644360483389,29.175750309523096,28.04905969957822,22.28153766529236,27.509344294674616,29.24127513092694,25.770756218819226,27.909854890699815,28.356463770688833,24.81642636396734
2002-06-30,25.646463665930607,29.18517141022512,28.015090045488765,22.38094033754013,27.486257521237132,29.215622246742146,25.798346556353838,27.90325065579534,28.449972028964936,24.843520453091102
2002-07-01,25.587307826650235,29.197893340840793,27.992896664241606,22.33618770623612,27.47203996554401,29.17891631232304,25.82295429004168,27.905564442875725,28.5335188509117,24.856932632609283
2002-07-02,25.46760271543312,29.215553754525427,27.98563076985093,22.041264187520262,27.474370570695022,29.110820078677282,25.83890667840549,27.906013076987826,28.587005723354544,24.849119437457013
2002-07-03,25.327232343100015,29.222411637897103,27.98925512489579,21.55890656193555,27.475705210687874,29.028380157202598,25.83660844833046,27.90898907963179,28.60335227333863,24.835840085702873
2002-07-04,25.21606523399952,29.21163109135409,27.998462648370108,21.05572767750009,27.46099208410806,28.962916825079386,25.821430990196138,27.921079186379732,28.595560105901516,24.83404344304683
2002-07-05,25.119069431270802,29.198230265322593,28.01438915933861,20.58396409753272,27.442172188682598,28.916156382523102,25.810492727340552,27.93804661398281,28.573957649499988,24.83751698033401
2002-07-06,25.021265484298873,29.197085120132385,28.038116595253577,20.19613771269726,27.431274981851605,28.8898640153897,25.82080340983759,27.956740130398316,28.54884060511907,24.839990147325935
2002-07-07,24.90751676506287,29.223192930776637,28.070795365547873,19.944607058394755,27.44025860323834,28.88580722345516,25.869363698190906,27.97161140307686,28.530472380917757,24.83524186245557
2002-07-08,24.81739810234044,29.25627510777902,28.09525346637295,19.90928031127916,27.457350405735536,28.898601932811996,25.958173045475508,27.976791549258923,28.528854002727844,24.848552462166865
2002-07-09,24.781927205295137,29.275467086547305,28.09943160144026,20.084040196641904,27.463273618067618,28.920461344971994,26.06299131551164,27.971397091506514,28.546276882357105,24.893009512680294
2002-07-10,24.77511396207813,29.2945678410039,28.09213329170193,20.393368954568082,27.459330416932733,28.950877239910085,26.161588187311192,27.962379506310988,28.58155346624028,24.94332936668233
2002-07-11,24.77085975656923,29.327237250330953,28.082032722531533,20.761990182315042,27.44682488514323,28.98924606100758,26.231658008066578,27.956124612005333,28.63341709890317,24.974437550662238
2002-07-12,24.743130384670597,29.387267439282482,28.077919268771097,21.11453860092572,27.426995507828604,29.034929757927753,26.250974984941934,27.95988793600081,28.700677291979062,24.961137116737152
2002-07-13,24.693466529933616,29.441581694804604,28.06895420996672,21.288264951593256,27.391407605000403,29.048893927738757,26.218060392562812,27.973046088528687,28.75298030488775,24.92031022322658
2002-07-14,24.64259650344078,29.461888829847947,28.046064146621486,21.249611698492675,27.340230893869656,29.015062387727955,26.155479321812415,27.989169567328087,28.77917482172752,24.88392712236065
2002-07-15,24.593879829424132,29.469009625528102,28.020594404637784,21.117126173397878,27.287974103770356,28.968304937275665,26.07748024886055,28.005228651792745,28.80696601731704,24.850179197345174
2002-07-16,24.550663486592008,29.48373822302788,28.003863673852845,21.00946330757215,27.249024393924703,28.943615293348135,25.998163579062933,28.019211464966563,28.864199667752306,24.81727697018723
2002-07-17,24.51634697081757,29.52697296060124,28.00728158479863,21.045172722212083,27.237925138967622,28.975816884360974,25.93179075693561,28.02835441213402,28.9787360037157,24.78337925548674
2002-07-18,24.50913972243828,29.58274345741246,28.027750202771443,21.19603147404357,27.25033800062328,29.04887292352191,25.912685330442862,28.02902250415131,29.110339284919586,24.776542066350167
2002-07-19,24.52597175498026,29.62171251963636,28.051132221707157,21.340567774579938,27.271322530732732,29.117366096175758,25.948826643842143,28.02156935411146,29.209234263146055,24.810924660622998
2002-07-20,24.538021027515754,29.64425497950565,28.071959104610375,21.457136627129852,27.298833208972678,29.17362581354639,26.01526554362525,28.012564083910185,29.288947319130976,24.863685832007302
2002-07-21,24.516728537846838,29.650842509810403,28.084915225257795,21.52420133578036,27.3308246857942,29.20986510272825,26.08702454685366,28.006230838535483,29.363011604067896,24.911901813810644
2002-07-22,24.433326051687363,29.64189830705129,28.084624047298398,21.520190940621163,27.36523705455826,29.218485653338494,26.13911941707179,28.006547325065668,29.444845454359605,24.932750533150152
2002-07-23,24.319108280935726,29.612790735182656,28.062642140677447,21.431490045445788,27.387643673004764,29.19107957480975,26.15329715234507,28.007962589529118,29.50261464734195,24.917889193443532
2002-07-24,24.214563766781847,29.566340482375487,28.021807122324287,21.275926843465715,27.38850424624313,29.13023258884058,26.143582700972953,28.00561489868387,29.509945784891478,24.88770935003176
2002-07-25,24.10515333313179,29.514298602198476,27.97367799523793,21.079183309230785,27.37248460099384,29.045966511426126,26.13288622457925,28.011341410823203,29.488886199090516,24.861832599445098
2002-07-26,23.97622180340929,29.468341519127826,27.929813538677024,20.866805136783373,27.344397927054985,28.948286141825463,26.14431282679349,28.037271623594414,29.461782720168028,24.85994298498903
2002-07-27,23.813050023126603,29.44020158300644,27.901805661648453,20.664450456425985,27.308987079892542,28.84707606987952,26.20085942679489,28.09663585606164,29.450692644610655,24.901714839649326
2002-07-28,23.662569989430338,29.44098766020148,27.89392945762287,20.539748845115117,27.284433884790005,28.78087659729508,26.28831620192557,28.159282431105556,29.454320919066692,24.967554028991604
2002-07-29,23.570832456195443,29.465587142518245,27.899641624458962,20.512189915070362,27.275171660932912,28.76319499962265,26.37652365444554,28.201308964308126,29.460090827074918,25.03314075150785
2002-07-30,23.52198401730083,29.501345036717357,27.91407910493453,20.53585547366623,27.264561495780296,28.768073629880202,26.464288456721164,28.240406663390022,29.473661593427416,25.11069197197104
2002-07-31,23.500277579057364,29.535693079570912,27.932478410482577,20.564580059358434,27.23594756235215,28.769295752665045,26.550469603090214,28.293080531206662,29.5005802204369,25.21241311055164
2002-08-01,23.489964288671644,29.555937078440444,27.949997605304997,20.55237356205436,27.17269265744607,28.74083851222919,26.633841568043604,28.37699219148509,29.54660481070903,25.35047973309692
2002-08-02,23.482316789319302,29.557034421360488,27.956362381114864,20.4948722838201,27.096808370298774,28.691433330967616,26.686582495018246,28.459775334630987,29.60222322356776,25.481462500164607
2002-08-03,23.48444824041065,29.544524172662125,27.94891491738346,20.427266644761634,27.039309878273535,28.647540044241463,26.69574871900112,28.50549129296359,29.652385974318484,25.565327152362563
2002-08-04,23.503447805948394,29.52203052392487,27.934450141310286,20.36307728465665,26.99608771503217,28.610512338358824,26.68195589741995,28.531052734416594,29.69486055575255,25.61905154163693
2002-08-05,23.546444669167727,29.49315007770969,27.919739013930798,20.31559759938991,26.962989205534793,28.581728636722108,26.665817363918272,28.55257965040314,29.727488263440474,25.659602836009213
2002-08-06,23.620569186325152,29.4614665522107,27.91147108484141,20.2982907826214,26.93597783163798,28.562545249982808,26.667923106443205,28.587058919768502,29.748049870345998,25.703939015149345
2002-08-07,23.691490176423613,29.4379489731126,27.91225660588911,20.321315397963716,26.928891857611063,28.556855905538615,26.695725782173387,28.62786843018476,29.75468196880444,25.73077828478246
2002-08-08,23.728059064480348,29.426678991105174,27.915991476117526,20.369384947526648,26.950253307037762,28.564036416707236,26.736588046237063,28.654297297708982,29.747521187765653,25.721798313674572
2002-08-09,23.742324539214746,29.421297971686293,27.91645689425946,20.41765516670262,26.987449832567233,28.579241546949348,26.78032526031817,28.666325648256255,29.727525458348296,25.698109139026965
