,weu,eeu,cus
1986-08-11,0.4611518338145104,0.404848121778922,0.4786350248400367
1986-08-12,0.4815332685704608,0.4018138067576557,0.4913941172641988
1986-08-13,0.5029210163056774,0.4091013629692356,0.4887513613620501
1986-08-14,0.4974833370230671,0.4281299002989182,0.4855748961981677
1986-08-15,0.4852977080411377,0.4352988375996883,0.4872063198510669
1986-08-16,0.4824117500030362,0.4376907319572176,0.4921406320666016
1986-08-17,0.4736973564904541,0.4337598175953489,0.4992320944017157
1986-08-18,0.4765113402841651,0.4309922462856338,0.4968710255412984
1986-08-19,0.4969448452261404,0.4353022112976619,0.4856350143681648
1986-08-20,0.5181809113669701,0.4485676552535009,0.4781416017679447
1986-08-21,0.5141642283816408,0.4711634325239964,0.4775357104588756
1986-08-22,0.5048644870625779,0.4931540325498369,0.480700531028812
1986-08-23,0.513780324763308,0.4977773696898737,0.4652001236257326
1986-08-24,0.5383113920715359,0.4969850567344664,0.4596161721235215
1986-08-25,0.5536865837770754,0.5011883940891974,0.4455771423655886
1986-08-26,0.5580623813811001,0.5265299576898469,0.4329490525440966
1986-08-27,0.5715632712268898,0.532349139307799,0.4290802445969053
1986-08-28,0.578985635402417,0.5251762302202589,0.4587809399202959
1986-08-29,0.5905992497910847,0.5226819025598637,0.4822260960520776
1986-08-30,0.5927682106094805,0.5223717167180514,0.4694294317651191
1986-08-31,0.5889955713883127,0.5320816215952505,0.4622693475356544
1986-09-01,0.5890662663235844,0.5447572503567585,0.4737921149849785
1986-09-02,0.5783753001230684,0.5446582722274828,0.4975072572833608
1986-09-03,0.5664259291929147,0.5433404444318056,0.5168433268790217
1986-09-04,0.5682447905158601,0.5449089053340398,0.5254274502264366
1986-09-05,0.5633543379355064,0.5481863010119984,0.5467232822167106
1986-09-06,0.548562922831428,0.558681946083409,0.5654998501837502
1986-09-07,0.5426111431442164,0.5579931469690051,0.5767482280387899
1986-09-08,0.5360757808866216,0.5526922593590845,0.5750188552091624
1986-09-09,0.5327510214790697,0.5424799477110159,0.5584116996613584
1986-09-10,0.5495442571343573,0.5407597354630225,0.5408695626820458
1986-09-11,0.5464947327672853,0.5482293413691863,0.5321123135624332
1986-09-12,0.5468830406953538,0.5488236600516331,0.5531996151018682
1986-09-13,0.5692492422707229,0.5449256366235483,0.5568087545795509
1986-09-14,0.576679850494761,0.5458342784971967,0.5351733164434344
1986-09-15,0.5847485037928776,0.5495728581448452,0.5182062125304806
1986-09-16,0.616388795039378,0.5459497660864068,0.5094434834828347
1986-09-17,0.6518196305532262,0.5424517426790298,0.5133523838460393
1986-09-18,0.6695002604642215,0.5472528372306601,0.5152579429072288
1986-09-19,0.6847722273847063,0.5565640954889814,0.5291014910941331
1986-09-20,0.682848621146846,0.5684816407051678,0.5254183213688782
1986-09-21,0.6754393041928646,0.5694019467565333,0.5165663404657742
1986-09-22,0.6658990637338572,0.5659539187618989,0.5056713084879542
1986-09-23,0.6617251966870505,0.5618054389526432,0.498947828494884
1986-09-24,0.6687093598960966,0.5637273037385406,0.5022808021044911
1986-09-25,0.6874049439401686,0.5684838393264734,0.5087030697635101
1986-09-26,0.6908541728120778,0.5728894914192544,0.4976948399233584
1986-09-27,0.6883541302172447,0.577654559932731,0.4959102489251898
1986-09-28,0.6815745499135121,0.5853234472548903,0.4919333054348995
1986-09-29,0.6756034711549312,0.5898472117952281,0.4891093431781765
1986-09-30,0.6674533701757949,0.590449123245859,0.5137604350697594
1986-10-01,0.6607867632686608,0.5947175140900047,0.5460122423711702
1986-10-02,0.655218945100893,0.5925657369827154,0.5714365087841701
1986-10-03,0.6528621073557861,0.5853488001911823,0.5899714252700758
1986-10-04,0.648269054268612,0.5793195211944502,0.6134501958259982
1986-10-05,0.6428023688810364,0.579398821119515,0.6317718777703696
1986-10-06,0.6383009414357064,0.578902416508716,0.6396459221176577
1986-10-07,0.6374808146494506,0.5781233542793027,0.6510962110806575
1986-10-08,0.6352517272469221,0.5807438635545453,0.6445289121422291
1986-10-09,0.6333422091783101,0.5895006262496527,0.6431519010027889
1986-10-10,0.631582312562238,0.5924979896508138,0.6671492647468867
1986-10-11,0.6306192960002698,0.590275514068265,0.6787106663156005
1986-10-12,0.6324001398784603,0.586522078253254,0.7046781570090739
1986-10-13,0.6356266471201076,0.5834335740907747,0.7446840637556095
1986-10-14,0.6442417013715074,0.5766691924211155,0.7786350780510894
1986-10-15,0.6483293711724425,0.5656870297646668,0.7936073015913174
1986-10-16,0.6540053242338268,0.553562503410761,0.7799125328336145
1986-10-17,0.6607293840710153,0.541446083089936,0.7639411304236117
1986-10-18,0.6651733864626252,0.5318651376674556,0.7442153946926506
1986-10-19,0.6736568643414946,0.5287016646608981,0.7274371166804467
1986-10-20,0.6902512590692993,0.5248665755795576,0.7124857345305833
1986-10-21,0.7214671299786886,0.5393529291914227,0.6990754609760665
1986-10-22,0.7333021697385086,0.5673854189150521,0.6993049673618178
1986-10-23,0.7749046200471288,0.5922944563537094,0.712800311240137
1986-10-24,0.7952294701978451,0.6088794503021631,0.7338393069586546
1986-10-25,0.8039518380477015,0.6246307400269063,0.7743420961493235
1986-10-26,0.8142467432373377,0.6397440100323577,0.8242882148886992
1986-10-27,0.8220246926551373,0.650200584646738,0.8259167948628532
1986-10-28,0.8248297228463624,0.6562943562385972,0.8146770192817326
1986-10-29,0.8286689992941048,0.6592924982015804,0.7970605008456293
1986-10-30,0.8332892152438999,0.6634116500690175,0.7853972540321505
1986-10-31,0.832334142092434,0.6676503727133074,0.7723909367319624
1986-11-01,0.83274052233728,0.6724713613445263,0.7617468582798814
1986-11-02,0.8448074679068778,0.6779755316937434,0.7606402789878629
1986-11-03,0.8545028654919655,0.6856472436358036,0.7609248879313045
1986-11-04,0.8572647285233903,0.6946825513153907,0.7598210786483697
1986-11-05,0.8518390190711498,0.7017162274088048,0.8109296360037284
1986-11-06,0.8487501298035096,0.7073385322290047,0.8498042739778019
1986-11-07,0.8463420855827868,0.7182710660966423,0.8459617789848634
1986-11-08,0.8436361940310645,0.7217214373380315,0.869050434504404
1986-11-09,0.8439937781725761,0.7236104643820451,0.8894313378883866
1986-11-10,0.8427259458191657,0.724822423121086,0.8933400423676663
1986-11-11,0.8403999913870241,0.7239633523346133,0.8901783506476582
1986-11-12,0.845977742499914,0.7240355636860188,0.9184976002529274
1986-11-13,0.8437695618782073,0.7233692288053003,0.916816948303736
1986-11-14,0.8584106746291972,0.723966858167693,0.9143435560154048
1986-11-15,0.8829159330348696,0.7204433546051093,0.908939771091548
1986-11-16,0.8959481913578479,0.7180010977682577,0.9071306636201956
1986-11-17,0.8962912900711979,0.7178663302638018,0.9010597285642614
1986-11-18,0.9007325265721604,0.7172050289969205,0.910850760291106
1986-11-19,0.9027541469747744,0.7192800962246144,0.908825838604572
1986-11-20,0.9094849473164788,0.7210941329600719,0.904964817311838
1986-11-21,0.9190732392823732,0.7239625213297787,0.9380163249709104
1986-11-22,0.9321585319528356,0.7263123014186609,0.9254094806217208
1986-11-23,0.9442412190182812,0.7293556777907207,0.9239211003056323
1986-11-24,0.9614768041222668,0.7345593361122479,0.9371431394600772
1986-11-25,0.9609973882942104,0.7443185544864545,0.9543429200770992
1986-11-26,0.95955246097506,0.7479664308376257,0.9949341912644668
1986-11-27,0.958496537083111,0.7496414755978072,1.0218566936144668
1986-11-28,0.9533346409956448,0.752318763201689,1.006819496930146
1986-11-29,0.9488157018392104,0.755031676410405,1.0019982141724562
1986-11-30,0.9460443513797764,0.7567901074008591,0.999557546174775
1986-12-01,0.9435603922043884,0.7589220027666531,1.0082601186939064
1986-12-02,0.9415762289083138,0.7603867958614536,1.028575496039121
1986-12-03,0.9393319295287628,0.7634373723294657,1.0403678039185
1986-12-04,0.9369250244982884,0.7640843952028273,1.0298603102287616
1986-12-05,0.9333659004062868,0.7696945761183845,1.0162126227199857
1986-12-06,0.9303303937378524,0.7706283454506452,1.0026769606124777
1986-12-07,0.9355099623211302,0.7719112771151107,0.991694708732598
1986-12-08,0.93585733381757,0.7728238482664871,1.0072036008427694
1986-12-09,0.9499015241791596,0.7760746471216593,1.024413786285621
1986-12-10,0.9546536304240962,0.7812252103476741,1.0611152665461123
1986-12-11,0.9526953689194616,0.786046833742856,1.0704969153531931
1986-12-12,0.9541897103332622,0.7906044129614556,1.0917241189183242
1986-12-13,0.9528103805255572,0.7930711790639104,1.0898227709416224
1986-12-14,0.9692368914539056,0.7964232279964217,1.075805027006585
1986-12-15,0.975703052596278,0.7995330934132494,1.0694908608199287
1986-12-16,0.9865786281510388,0.8030530850817929,1.0713474441965307
1986-12-17,0.9918186046454064,0.8092489487115905,1.0675295277299577
1986-12-18,0.995346933228264,0.8132094224133881,1.0629407979112753
1986-12-19,1.0196070640207953,0.8161969297980416,1.076101465033539
1986-12-20,1.0290767960200895,0.825948367299982,1.066991593070415
1986-12-21,1.026336560644889,0.8302972746604264,1.0566881259663583
1986-12-22,1.028945630029921,0.8305451585953195,1.047557332802405
1986-12-23,1.0235986784335562,0.832107344446473,1.0537098406665242
1986-12-24,1.0180371170728395,0.8372830611792499,1.0978432406686365
1986-12-25,1.0131011613037468,0.8386738644986834,1.110895687080085
1986-12-26,1.0183793251987567,0.839743266494419,1.0962180758615123
1986-12-27,1.027186903907057,0.8413081136068977,1.0829719932836983
1986-12-28,1.0236636173736406,0.8415448097460636,1.0720620033746302
1986-12-29,1.0285987031698258,0.8417712294173656,1.0611724208829405
1986-12-30,1.0441012048154292,0.8539088379209868,1.0497317293639254
1986-12-31,1.059128620139551,0.863454865965545,1.0379285070812343
1987-01-01,1.0629442575848789,0.8704232031544846,1.029257429683793
1987-01-02,1.08171615791054,0.8790179849741643,1.0431437985681409
1987-01-03,1.07961763955158,0.888307730141086,1.031349213520614
1987-01-04,1.0679513468527573,0.8905373771759877,1.0345035096468924
1987-01-05,1.0592582123174692,0.8921066249951299,1.0477187450695398
1987-01-06,1.0594726104201029,0.8919131649039596,1.0397257354302094
1987-01-07,1.0544038279062429,0.8916955664936812,1.0290031055744042
1987-01-08,1.0456647269746966,0.8918672646682925,1.0216123187879638
1987-01-09,1.0411350902867438,0.8943547762010682,1.0158460041443549
1987-01-10,1.043033411992356,0.8946056478445621,1.030432748951873
1987-01-11,1.04879240869554,0.8937410909949547,1.0345184448648408
1987-01-12,1.0453340414865635,0.8996252729475256,1.0250804139724825
1987-01-13,1.0475446424404875,0.9058106798428716,1.014624435162247
1987-01-14,1.0510767357198576,0.9078503544441396,1.00843729726332
1987-01-15,1.050678028183737,0.910673194538645,1.0090070673710192
1987-01-16,1.0467528659195162,0.915734571499315,1.015170638006978
1987-01-17,1.04255735719364,0.9167157425019016,1.0267935244073445
1987-01-18,1.0386553381468844,0.9177193974702484,1.04136558976212
1987-01-19,1.0349871162332849,0.9169219839869356,1.0869898031654128
1987-01-20,1.031480841372208,0.9168200074945658,1.1024187986527227
1987-01-21,1.0269608431232609,0.915685539521017,1.087359562396504
1987-01-22,1.0240393500435083,0.9145664279969068,1.0867062303915669
1987-01-23,1.0237288403057614,0.91335973235414,1.0919173850923525
1987-01-24,1.0272121590423282,0.91235262759882,1.0756869149706336
1987-01-25,1.0273843460573986,0.9115142232839312,1.064564359610345
1987-01-26,1.0280507086514212,0.91086831397063,1.0818457055156048
1987-01-27,1.0372163168438455,0.9119692929172324,1.0674985392708365
1987-01-28,1.0423250188051818,0.9117590772724736,1.0533003790558733
1987-01-29,1.0481000297370378,0.917339487463462,1.042476615893422
1987-01-30,1.052430548130095,0.9213497155956674,1.03694847579713
1987-01-31,1.0534411782851425,0.9226700513649758,1.03131269149858
1987-02-01,1.0497044965549946,0.9209021230604592,1.0168739896529608
1987-02-02,1.049121550583482,0.9197533165388244,1.021274063782895
1987-02-03,1.0536865516027103,0.9185309959415928,1.0354796556234156
1987-02-04,1.0580062552302951,0.9180445416023304,1.022666140988055
1987-02-05,1.056485530819939,0.9170375842215286,1.009985779707635
1987-02-06,1.0535819891842817,0.9168080250163894,1.0174738434349857
1987-02-07,1.0560726725228835,0.9186203836913626,1.0279010687372845
1987-02-08,1.0671188128615805,0.927313625085518,1.028381961520472
1987-02-09,1.0706498059274103,0.927820744482218,1.0135913356765522
1987-02-10,1.078765176641679,0.9339733010007109,0.9991633285528732
1987-02-11,1.09093894955201,0.9427963681917826,0.9842472356636068
1987-02-12,1.1042916739530877,0.9533320732268749,0.967455151237218
1987-02-13,1.1127261964113642,0.9658951635349065,0.953670799549448
1987-02-14,1.11557639427463,0.977657576259547,0.9436636249265454
1987-02-15,1.1192234961559022,0.9912670904698796,0.948770324021044
1987-02-16,1.12065250181983,1.0010123142451628,0.9946249228840652
1987-02-17,1.1201636464151887,1.0074415444490727,1.035279633779788
1987-02-18,1.11664990644883,1.0111064083546777,1.0304208980094134
1987-02-19,1.1102697193480793,1.014117645605635,1.0225459511941497
1987-02-20,1.1069423511228302,1.0167532605538252,1.0160639822699735
1987-02-21,1.1028456756098035,1.0239345586523785,1.0317980701683755
1987-02-22,1.0969205762231933,1.02888811536686,1.041641950341634
1987-02-23,1.0925323835891831,1.0322476693338671,1.0645567299035588
1987-02-24,1.087962578193937,1.038440040352088,1.0543856903757272
1987-02-25,1.084303500111099,1.036625893672802,1.0580737007399663
1987-02-26,1.0915135134924967,1.0332745061116069,1.0520495237248826
1987-02-27,1.0945337508629296,1.029461935010655,1.0934153530937487
1987-02-28,1.11231359636893,1.0258297566614651,1.1291408390684576
1987-03-01,1.1224552800844338,1.0261770530518537,1.1749593801529528
1987-03-02,1.1245764279549353,1.025575991253625,1.15806329950223
1987-03-03,1.1292208170021547,1.0242827056724395,1.126574454208551
1987-03-04,1.1179664271373788,1.0249198007732698,1.0970332903775055
1987-03-05,1.1071694734648887,1.0235504702067866,1.0675600115115476
1987-03-06,1.0971163984986505,1.0216662163337948,1.039053970931543
1987-03-07,1.0871998763019646,1.019127848917841,1.0098036494732876
1987-03-08,1.0811614554504678,1.0174100269727395,0.9948585301731
1987-03-09,1.0764174843340049,1.0149537931335166,0.9955665173883947
1987-03-10,1.0716408338876844,1.0119967810092594,0.9901605834200364
1987-03-11,1.0645901811539604,1.0090112895597203,0.9802905222218636
1987-03-12,1.0570834554811834,1.006434041995734,0.9697808496126328
1987-03-13,1.0520642715524955,1.0039047775942282,0.9572149551234858
1987-03-14,1.0455812129696784,1.0011798079202807,0.9368411046842248
1987-03-15,1.035226684475869,0.9984072179376984,0.9172941212654718
1987-03-16,1.0258006821063783,0.9961103258134324,0.9087361633164578
1987-03-17,1.0183922741062843,0.9950654895874308,0.9160240974632652
1987-03-18,1.0142680640749395,0.9944984140377549,0.966328124805838
1987-03-19,1.0220790579058066,0.9946518789656624,1.0090395342847018
1987-03-20,1.0233250231904123,0.9971772023088372,1.008060620996424
1987-03-21,1.0193534115434213,1.0078587269682913,0.9858234506100776
1987-03-22,1.0215209228685127,1.014775146842528,0.9643507180092616
1987-03-23,1.0197049322634069,1.0205160204920936,0.9453530751578376
1987-03-24,1.027436234240329,1.0266123070578133,0.9623732557003614
1987-03-25,1.0384936863367469,1.02956128802933,0.9735972161922216
1987-03-26,1.0544346760398269,1.032454835434342,0.9693095368668624
1987-03-27,1.0545682345960214,1.0355431193380955,0.9555410587352416
1987-03-28,1.06018960061927,1.03788137808324,0.9523952822132165
1987-03-29,1.0759265259740491,1.0496446385321176,0.9458241897619594
1987-03-30,1.0748587526029612,1.069347206291818,0.950860072775692
1987-03-31,1.0686031800275302,1.0807804183144802,0.9829676149118668
1987-04-01,1.0605279898002948,1.093302929411302,0.9779302377580864
1987-04-02,1.0606634953963183,1.1016972560806466,0.9559360641078322
1987-04-03,1.064911344972486,1.1057665659433966,0.950316372707308
1987-04-04,1.0789677760898495,1.1079644239909316,0.9491479084288562
1987-04-05,1.0910423781084098,1.1079076272746975,0.9303471686604452
1987-04-06,1.0907306131939989,1.112486193624088,0.9164852897432691
1987-04-07,1.089027329431835,1.1203194105994023,0.90470613484818
1987-04-08,1.0962682290276378,1.1254319450571106,0.8872347306221222
1987-04-09,1.103881898035747,1.1271827977251576,0.8624062844940795
1987-04-10,1.1185105850702295,1.1361779202144395,0.8331552084230562
1987-04-11,1.1209250215567927,1.1451516825155867,0.8098514251665667
1987-04-12,1.1117626704487746,1.158734519553361,0.7911443135880569
1987-04-13,1.1052363696499816,1.1596717473367586,0.783383456791385
1987-04-14,1.0946270079347027,1.157322228093449,0.8093043134297813
1987-04-15,1.078950207511869,1.1554427616058172,0.8434273485585186
1987-04-16,1.06230071512766,1.154468224151778,0.8530701316993639
1987-04-17,1.0457922882902035,1.1552233444396474,0.8444868553865311
1987-04-18,1.0293402588779057,1.15223011552384,0.8247795183374713
