,weu,eeu,cus
1985-08-15,0.6317230988747555,0.6142490568519994,0.4770659745475909
1985-08-16,0.6286963820947463,0.5941546399423014,0.4935881385231622
1985-08-17,0.6277234965309413,0.5781036549020966,0.5147133744876213
1985-08-18,0.625794466543827,0.5651572062273996,0.5349413696819754
1985-08-19,0.6181786431707136,0.5701876921496218,0.534106206759033
1985-08-20,0.6244709319405777,0.5779402412637561,0.5422113370386479
1985-08-21,0.6174774078676984,0.5959289732910112,0.549708231209007
1985-08-22,0.6025526977568887,0.600623511615126,0.5384785500876998
1985-08-23,0.5988111864899492,0.6013809484613086,0.5403052903045578
1985-08-24,0.594128995294106,0.5967116536295344,0.5392448019297521
1985-08-25,0.6037095296734779,0.5859508572232232,0.5616186028921253
1985-08-26,0.6266638433222173,0.5706683520414335,0.5862863018133582
1985-08-27,0.6426001364255775,0.5656183273846517,0.5844196604179984
1985-08-28,0.6304212951302474,0.582008116887941,0.5710500034524388
1985-08-29,0.6126931219600936,0.5915047931472113,0.5586775459323587
1985-08-30,0.5935194470591557,0.5922221433810545,0.5474776700930944
1985-08-31,0.5814184596773792,0.5905939642344251,0.5470042591959969
1985-09-01,0.5764118390229623,0.5872826063884036,0.5398872632014461
1985-09-02,0.5777801603752163,0.5824205277078849,0.5329184453197483
1985-09-03,0.5731334722475377,0.5741483227372182,0.5331284689682917
1985-09-04,0.5930086346993392,0.5671983652393318,0.5329077147019676
1985-09-05,0.5907434130494484,0.5899932131780162,0.5345491733100879
1985-09-06,0.592061988412664,0.602916582454653,0.5303002675787365
1985-09-07,0.588767145777976,0.6181218596779823,0.5208110203007599
1985-09-08,0.5785698662557397,0.6405899948479864,0.511242406340216
1985-09-09,0.5697164941682803,0.6535240454296611,0.5015916484938948
1985-09-10,0.5677495698385658,0.666660219667665,0.499344648036064
1985-09-11,0.5546583506435974,0.674903515643809,0.5028850670263268
1985-09-12,0.5444364820169738,0.6804212006131934,0.5093743497895583
1985-09-13,0.5324720426288585,0.6860526881805026,0.5115372842621905
1985-09-14,0.5319292111064929,0.6904622442327317,0.5259027385021812
1985-09-15,0.5294130450000004,0.6911246045889337,0.5323729976365825
1985-09-16,0.5425375531234948,0.6855396365810966,0.5233452060428411
1985-09-17,0.5442295179087995,0.6782457739450398,0.5088221256191516
1985-09-18,0.5407134311253853,0.6805296532063517,0.4982506836202048
1985-09-19,0.5332423165645677,0.6861977721122926,0.4853553634993643
1985-09-20,0.5259669970268852,0.6808828870717964,0.4760773813468963
1985-09-21,0.5222945896698097,0.6717519914195095,0.482681545993778
1985-09-22,0.5173603105798568,0.6654822363082453,0.4966837667950896
1985-09-23,0.5150715932518488,0.6652223084248436,0.5000195623964718
1985-09-24,0.5158301952697257,0.6672302415747895,0.5278665485765544
1985-09-25,0.513686834148919,0.6646417667196696,0.533458563791493
1985-09-26,0.5126764840337613,0.6636013133528215,0.5456699030752127
1985-09-27,0.5086556294375894,0.6671170270887467,0.5512694599561718
1985-09-28,0.5021251165563233,0.6696013467594212,0.5409267569390591
1985-09-29,0.4963694845113499,0.6773544893518868,0.5412806504863709
1985-09-30,0.4860467053226237,0.6775187999022947,0.5893313065795
1985-10-01,0.4785258827909335,0.6800861235093675,0.619233166528211
1985-10-02,0.4776579310174555,0.6808282665503572,0.6570996737451021
1985-10-03,0.479323708013801,0.6794204251012085,0.6644165299300641
1985-10-04,0.4811455188799766,0.6733443078567704,0.6543270932061769
1985-10-05,0.4850395003337311,0.6671258575758691,0.6488331939763122
1985-10-06,0.4966400260579885,0.6572519617294202,0.6361668019331728
1985-10-07,0.5047214706062353,0.6514206912397775,0.6146267721172541
1985-10-08,0.5118949145025962,0.6494099948724003,0.5956325891980027
1985-10-09,0.524535406366484,0.6520624217979563,0.5891959178715092
1985-10-10,0.5294464932573073,0.6576761391253357,0.5984177741284766
1985-10-11,0.5289085549752073,0.6684908357062608,0.6227390695733674
1985-10-12,0.5238271256595821,0.676968067580433,0.6223986915517005
1985-10-13,0.5220901466019043,0.6837982952725269,0.6149398281314822
1985-10-14,0.5208887803656725,0.6925239215885783,0.6126353947663848
1985-10-15,0.5157548479784241,0.7020441267706621,0.6424821105806509
1985-10-16,0.5156394546777692,0.7154964622231532,0.6551310254662596
1985-10-17,0.5169744172810978,0.7240468972439494,0.6467880171861594
1985-10-18,0.5194613579045598,0.729000810715417,0.647399353968435
1985-10-19,0.5213643685781515,0.7313814318392263,0.679575348349459
1985-10-20,0.5237460767046335,0.7394998650365245,0.7113795060232336
1985-10-21,0.5249875530281428,0.743730393013166,0.7343993352038377
1985-10-22,0.5271349813813125,0.743876476835669,0.7458182165781219
1985-10-23,0.5291022513515291,0.7443449817858026,0.7533643248180728
1985-10-24,0.5313777333568527,0.7498293051101649,0.760878895550523
1985-10-25,0.5335258261693888,0.7526605196131517,0.7631490304506823
1985-10-26,0.5379437529626689,0.7530196003345374,0.7528529938479698
1985-10-27,0.5437410891262806,0.7532864972043032,0.7397240724860907
1985-10-28,0.5490460831203194,0.7538064517201423,0.7489457625909414
1985-10-29,0.5540459152670445,0.7555074222220781,0.7799199632218268
1985-10-30,0.563935424636066,0.757560966535711,0.8045174949914203
1985-10-31,0.5740493068834737,0.7570655425380356,0.828316580565172
1985-11-01,0.5826224218325375,0.7584399172334285,0.8483449647429233
1985-11-02,0.5922466856262116,0.7646328406822879,0.8711305808305532
1985-11-03,0.6026462054365264,0.7797771470942968,0.876833645663616
1985-11-04,0.6076711948175477,0.7956202694567164,0.8861135182716955
1985-11-05,0.6285280465654425,0.8012612136933001,0.891208252312464
1985-11-06,0.6787404828020378,0.8028934892333802,0.8831590045433899
1985-11-07,0.6933495135242682,0.8382715430615115,0.870845584765517
1985-11-08,0.6982979185566226,0.8598813536599199,0.8579391196626105
1985-11-09,0.7124167125551109,0.8681909714070299,0.8433552362572289
1985-11-10,0.7260463370259148,0.8685734025078039,0.8380624833967634
1985-11-11,0.7447138024010295,0.8730518911499306,0.8441503963770421
1985-11-12,0.7599710352503386,0.8851808728044647,0.8532975286607783
1985-11-13,0.7753168346988596,0.8859446121825004,0.8649876330895931
1985-11-14,0.7815137798220966,0.8910676510536532,0.8727069825892512
1985-11-15,0.7831806222669553,0.8979498959664244,0.8917318743674448
1985-11-16,0.785032497464961,0.8981250877445504,0.9150361163843956
1985-11-17,0.7900300544182002,0.8988213355929249,0.9257826257184342
1985-11-18,0.793329313762063,0.9001768394347567,0.9244438619158288
1985-11-19,0.7965447563007255,0.9053956460358508,0.9312007247712732
1985-11-20,0.7983771128462007,0.912118227023076,0.9366399998644992
1985-11-21,0.8036368605870409,0.9192332040496624,0.936580935174176
1985-11-22,0.8052539432131652,0.9254403309086466,0.9543748491822436
1985-11-23,0.8067298147347489,0.9305637060964728,0.976173889551148
1985-11-24,0.8081941977975206,0.9344894376208563,0.9675189937255454
1985-11-25,0.8095220528367177,0.9439364534443396,0.9752183583020524
1985-11-26,0.8121939805479821,0.9502071634100429,0.9782845656424244
1985-11-27,0.8183821672057938,0.956091924247843,0.9963495246296262
1985-11-28,0.8205419050634299,0.9613168959168368,1.0337255331674835
1985-11-29,0.8218511494574001,0.9638759714726431,1.0479972519843694
1985-11-30,0.8253458630778951,0.9655281344066374,1.0508324412967087
1985-12-01,0.8390671700590361,0.9665667591250132,1.0655222363713026
1985-12-02,0.844887449060743,0.9663992653237704,1.0906100504055771
1985-12-03,0.8500768422597204,0.9732911658536284,1.080456325517659
1985-12-04,0.8516567854219386,0.983452250365858,1.0683357554199893
1985-12-05,0.8552435701152843,1.0053726485691987,1.0563155233944286
1985-12-06,0.8654365008638937,1.0225112576012827,1.048526775958815
1985-12-07,0.8694801698810641,1.0307745779076816,1.0371784878666657
1985-12-08,0.8814550646663384,1.0334059756987062,1.02638491075855
1985-12-09,0.8921650133781374,1.0355974276310065,1.0168201177095804
1985-12-10,0.9007560375787462,1.035063235518968,1.0139849438523545
1985-12-11,0.9069520725308972,1.035666802949365,1.024503063065492
1985-12-12,0.90909957756104,1.037708305598388,1.0728817550451528
1985-12-13,0.9077853107199606,1.0390741010358655,1.095557564444104
1985-12-14,0.9108299001219125,1.0370009083589824,1.119959949480123
1985-12-15,0.9103156415346711,1.036378537447083,1.109483794838024
1985-12-16,0.9107119265546112,1.0414921234997616,1.0971180068891837
1985-12-17,0.9109099614094528,1.0473022486411232,1.0845377031547925
1985-12-18,0.9145168854251898,1.052509823595999,1.0722072370463005
1985-12-19,0.9224360766398711,1.0506268218572534,1.0618128853165505
1985-12-20,0.9222210353458128,1.0514864978305338,1.052010891269274
1985-12-21,0.9250479653375686,1.0511419012912269,1.04167830965224
1985-12-22,0.926731098562414,1.0493496615167153,1.0319793602714769
1985-12-23,0.9357326125543998,1.047771581458037,1.02442802216488
1985-12-24,0.94210918504048,1.0450598556091288,1.0160368356109857
1985-12-25,0.9581800180351188,1.0421370433885488,1.0090367966852265
1985-12-26,0.977128943292306,1.0389328436620386,1.0024825773129762
1985-12-27,0.9860706197361871,1.0425248062239336,0.9946028106512916
1985-12-28,0.9960565464401758,1.0458807592429025,0.9883229048300312
1985-12-29,1.0098305658007465,1.0469509167895934,0.9882760337135204
1985-12-30,1.011179018759598,1.0618440419438335,0.9806259923449236
1985-12-31,1.0123375647257005,1.074621447671373,0.970320191852929
1986-01-01,1.0146719421396164,1.074532243292622,0.9767184802867342
1986-01-02,1.0270332515370904,1.075069231844519,0.9718100909521814
1986-01-03,1.03606692436565,1.075282714280596,0.9602577340845777
1986-01-04,1.0426920816614162,1.0750287093574045,0.9504754333064572
1986-01-05,1.040358110849702,1.0801222037439315,0.9503362037547505
1986-01-06,1.0446127214377294,1.083941435977988,0.9434657713992122
1986-01-07,1.044309132720958,1.0814327609117043,0.9321359552757212
1986-01-08,1.0483550998634446,1.0827037122168854,0.9285446242969445
1986-01-09,1.050292880525161,1.083969566893945,0.9237852971487064
1986-01-10,1.048939279025256,1.081024813624903,0.9144835984662915
1986-01-11,1.0531836928371112,1.077476448814739,0.9190732841814394
1986-01-12,1.0684572403110375,1.0751130956218233,0.9033527017930245
1986-01-13,1.0693556477456854,1.071671298417972,0.8841060219688818
1986-01-14,1.0761439481004844,1.07000731543415,0.8704838330201329
1986-01-15,1.0902846859181514,1.0751069767040737,0.8542468640699037
1986-01-16,1.0924637763054397,1.0793979126055646,0.8394440679612465
1986-01-17,1.085811459891808,1.0798107995939106,0.8280486523959038
1986-01-18,1.0785980930518746,1.07913255375419,0.8267620386842566
1986-01-19,1.081859060390437,1.0761941539872684,0.8324858635862851
1986-01-20,1.0969761072874953,1.0812494131957837,0.8402278602615983
1986-01-21,1.089382395980562,1.0943052639376925,0.8257212610991714
1986-01-22,1.0863789257462282,1.0914471651283117,0.8161500607655034
1986-01-23,1.0929453265784441,1.0902301238612988,0.8109521429692572
1986-01-24,1.1177020191399192,1.093381464261146,0.7995717862864701
1986-01-25,1.1126350689470428,1.1152875992600273,0.7868472363669161
1986-01-26,1.100692713734361,1.1383030651039934,0.7946256377717986
1986-01-27,1.090761877776137,1.140227979293397,0.8018830514407135
1986-01-28,1.085246848304879,1.1358122610990278,0.7999538975381394
1986-01-29,1.081611510825301,1.1309100558526122,0.7887144652165037
1986-01-30,1.0814725521544688,1.125126655698002,0.7780919151073034
1986-01-31,1.0803526447521057,1.1197595081167757,0.7636697172720723
1986-02-01,1.0829637017492586,1.1161402487601777,0.7525072071792116
1986-02-02,1.0816683788169101,1.1165995636678068,0.7462172739618428
1986-02-03,1.0821922359579896,1.1162073356613276,0.755730063636729
1986-02-04,1.079416285325985,1.1116066937686164,0.8056401056984811
1986-02-05,1.0743330434789946,1.1069750804779623,0.8431658812331168
1986-02-06,1.0688073168545167,1.102594197159613,0.8714634135433181
1986-02-07,1.0624028148429068,1.097851101935655,0.9019786417499845
1986-02-08,1.0586976515132989,1.093902529459637,0.8996438698511977
1986-02-09,1.053490954980857,1.0912011261657155,0.8995244274063915
1986-02-10,1.0472226061503913,1.0893744621292585,0.9007301832120831
1986-02-11,1.0409667467453523,1.0864315787016756,0.9184417710301079
1986-02-12,1.03609857713518,1.0828482754050497,0.9256442957876985
1986-02-13,1.0327439777948504,1.07921440987568,0.9178117050712141
1986-02-14,1.0341780676732912,1.0752371717129283,0.9108387851798694
1986-02-15,1.0404889985018095,1.071221164851692,0.9151829576595656
1986-02-16,1.047029147205469,1.0681064222020116,0.9081810810681156
1986-02-17,1.0544290194362238,1.0654250607204163,0.9077491828983605
1986-02-18,1.0608444393003749,1.0651883470417463,0.9140335626890597
1986-02-19,1.064935207268524,1.0765066660486198,0.9102525403483442
1986-02-20,1.0631848753431319,1.0871410932367889,0.8969252085102427
1986-02-21,1.061483510649479,1.0887113725263426,0.8840090420338815
1986-02-22,1.0616571331569296,1.085479461267089,0.8806015039518219
1986-02-23,1.0612887499857855,1.0871378869255592,0.8715649158234705
1986-02-24,1.0672180622754948,1.089775742506745,0.8558560978345494
1986-02-25,1.0665032319134664,1.089745097866207,0.8412326063546377
1986-02-26,1.059800362765512,1.0865724717663183,0.8158882522077006
1986-02-27,1.0554983811216911,1.0823751573876512,0.7994974026507399
1986-02-28,1.0532658614408124,1.0769698080843682,0.7965312674958546
1986-03-01,1.0510635656997358,1.0723897203974924,0.7950585586978847
1986-03-02,1.0563234809449433,1.0686050324822043,0.7814137315500739
1986-03-03,1.0549026316410341,1.0679239215073981,0.7611352311698395
1986-03-04,1.0491499485596332,1.0680173054816666,0.7512477716819461
1986-03-05,1.0463825393586692,1.068324564339184,0.7432467034499292
1986-03-06,1.051620560099526,1.0733873837855472,0.7312357949713317
1986-03-07,1.0669786423884027,1.0854708354012759,0.7175918235805565
1986-03-08,1.0684593029920693,1.0992088567714113,0.7079283542329587
1986-03-09,1.0655037519709387,1.1098416272506395,0.6953517475317739
1986-03-10,1.0612980846213138,1.1163672220322063,0.6835237165714932
1986-03-11,1.056611652211651,1.1183668427924192,0.6860053212484124
1986-03-12,1.0519389017620104,1.1189963911651606,0.6924091621461069
1986-03-13,1.0511864876774344,1.118537928623542,0.742587024043312
1986-03-14,1.0550836131974601,1.1163847702593401,0.7815832451548227
1986-03-15,1.049456927291048,1.114125535846524,0.8144902860772434
1986-03-16,1.0423331878259685,1.1099764023699374,0.809449718108969
1986-03-17,1.0352331125857397,1.1059977819606288,0.8008445142346173
1986-03-18,1.02758084099417,1.099662739293926,0.786504371401739
1986-03-19,1.024364796065844,1.0967735579667581,0.8028745856824202
1986-03-20,1.0208497691863203,1.0950592258850742,0.83093366777804
1986-03-21,1.0187057100358847,1.0942234257728798,0.8319496627806012
1986-03-22,1.0173095063608935,1.0935567512690236,0.8179290024287499
1986-03-23,1.0145188471503188,1.092483719507704,0.7952247906758094
1986-03-24,1.0236573921501166,1.0946335119206454,0.7716038181067169
1986-03-25,1.0504236286017712,1.0984682391986758,0.7451644106524018
1986-03-26,1.0509831188610121,1.1061144322381715,0.7229087258644398
1986-03-27,1.0502150509845678,1.1131952203523232,0.7072132291636274
1986-03-28,1.0512034636022514,1.1158536156043912,0.6855963276855012
1986-03-29,1.0507505110859163,1.1114573871677909,0.6575656137804318
1986-03-30,1.053585641248649,1.1084432247557168,0.6338851868289109
1986-03-31,1.061393817992934,1.106238907448255,0.6087669440238093
1986-04-01,1.0687798956327963,1.0980695220439494,0.5954606937999708
1986-04-02,1.0563208614475306,1.0918769782782987,0.5976478754773917
1986-04-03,1.0570447027565213,1.0808776290086148,0.6056690232309715
1986-04-04,1.0660694844382002,1.0653709806581053,0.616520111632874
1986-04-05,1.0597072409821777,1.0520584181656991,0.6248598498885395
1986-04-06,1.0567110927433572,1.0390581806926593,0.625770893033647
1986-04-07,1.0675722367541212,1.0229178088066475,0.6171282089208296
1986-04-08,1.07674235790541,1.0029252910928883,0.613695636457226
1986-04-09,1.0806161791976596,0.9811149722421062,0.6237275816387822
1986-04-10,1.0864383522662846,0.9590943521517923,0.6200735394442111
1986-04-11,1.0844363094745226,0.9513917890168894,0.6104856245119773
1986-04-12,1.0787812730746131,0.9538267003914168,0.5954378961557404
1986-04-13,1.070485473092,0.9581845546904032,0.6041986925476598
1986-04-14,1.0655293307320117,0.9644348312962829,0.5901466754178089
1986-04-15,1.0622830335933189,0.970677195259638,0.5879417018453219
1986-04-16,1.0666827291013035,0.977308809228963,0.5814521952325008
1986-04-17,1.0695341368857945,0.9723327859286576,0.5721502137956158
1986-04-18,1.0710483375354158,0.9647308676147852,0.5713111934603805
1986-04-19,1.0742999045386725,0.9633125614986593,0.565475026427493
1986-04-20,1.0738666139976645,0.9761395133135096,0.5782147766899298
1986-04-21,1.0767778155231713,0.9900138085617699,0.6099913688850043
1986-04-22,1.0885853337656306,0.9946957974154076,0.6181502391133443
