,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
2003-06-03,-0.0391932351052791,-0.2513921488632277,1.0840501492591872,-1.0733125358908202
2003-06-04,-0.1282042242982806,0.0674043580196138,1.085165940088663,-1.3535074419692383
2003-06-05,0.6341381176731219,-0.0993606100747968,0.8234263155694547,-1.6608745789007977
2003-06-06,1.091499269143201,-0.3293627190528577,0.5257063402148837,-1.5064967324919831
2003-06-07,0.9650509610029744,-0.382546518585186,0.3233686852158026,-1.0398545122240412
2003-06-08,0.9807924845909542,-0.4286164685153734,0.3384316088178835,-1.0227409690384806
2003-06-09,1.059202580733585,-0.462178701929419,0.2525279743805611,-0.9577802590357004
2003-06-10,0.9134406457885136,-0.4012887532001891,0.2772710359964753,-0.8970286179921443
2003-06-11,0.6774129364063619,-0.5289923495806774,0.3333861527603415,-0.5597714731861281
2003-06-12,0.6676159420905742,-0.6899301658308117,0.3044845837855409,-0.3212422510530215
2003-06-13,0.4770431267515935,-0.9562008204598452,0.3844596345407852,0.0999517794053813
2003-06-14,0.2228408715269225,-1.0448197017706184,0.5931245069686278,0.2156000133944598
2003-06-15,0.1098035909249894,-0.8678280757708654,0.508954294106325,0.2421374178573981
2003-06-16,0.3422677226080991,-0.8207374527948631,0.4055633943323577,0.0614478583305117
2003-06-17,0.6574102247729046,-0.5186457375066943,-0.0004088314563843,-0.1182235959713608
2003-06-18,0.9084613376222616,0.013208938734651,-0.6089768737900535,-0.2320258323550494
2003-06-19,0.9008827185198968,0.0956989773620009,-0.9168455942351148,0.0803744869934829
2003-06-20,0.4890869310785157,-0.4663217352968776,-0.7865347546243261,1.0322093013141072
2003-06-21,-0.0120048020536726,-0.1408343964779922,-0.6517478011694174,1.0308196470048865
2003-06-22,0.1375689287990562,0.1265881156410939,-0.5144982970515973,0.3696888557100743
2003-06-23,0.4916607736756084,-0.0581355548593576,-0.1649774251303682,-0.2627036360908929
2003-06-24,0.5780434564266348,-0.2004238979649715,-0.0224768343972362,-0.3761989640171567
2003-06-25,0.3897479126525789,0.1345963208678102,-0.014467249890454,-0.5702687346950213
2003-06-26,0.1195249864213599,0.7727129901750519,0.0036178496565675,-1.047205890031617
2003-06-27,-0.1849728612092419,0.9530430599975256,0.1487042400201848,-1.111584363285903
2003-06-28,-0.556108571561502,0.7266975763168894,0.618610547268813,-1.0424583697933805
2003-06-29,-1.02055831999376,0.4420486485435267,1.0357323887561989,-0.7322365788641727
2003-06-30,-1.102342220905465,0.2730211944157381,1.0451902467714282,-0.4537230117848279
2003-07-01,-0.7414259032744417,-0.2439457920792552,0.9559753054495468,-0.1314793539862464
2003-07-02,-0.5959242694753878,-0.5392687053210912,0.858351446212943,0.1801234838514811
2003-07-03,-0.623821415396588,-0.6000828383224021,0.874678673923616,0.26138636066188
2003-07-04,-0.5626859872035082,-0.5287885555776497,0.8435965250738218,0.150260624602925
2003-07-05,-0.3019323527722846,-0.510286341398662,0.6882103934592703,0.0418565040631508
2003-07-06,-0.0245449386505193,-0.4575564075834274,0.5364457217534089,-0.1311782731298009
2003-07-07,0.0120212818662957,-0.2850550170650975,0.361786020642202,-0.1498513729007815
2003-07-08,-0.1287401628664821,-0.0235689034844706,0.1467544202103196,-0.0229871248125159
2003-07-09,-0.0948767800156581,0.241104390200591,-0.0350591493781543,-0.1347169038081773
2003-07-10,-0.0354718258903038,0.3309519680447168,-0.0694604226055507,-0.2629646124556317
2003-07-11,0.120545150430149,0.3468945493864702,-0.2326877163851803,-0.2437866828206874
2003-07-12,0.3704189010832712,0.3044385685955204,-0.3503887083662441,-0.3132568312727861
2003-07-13,-0.0013640574201689,0.6784034416756438,-0.0464871138725445,-0.7358033640926065
2003-07-14,-0.4675432783060507,1.3890110272692904,-0.1913738059987015,-0.8690096179022766
2003-07-15,-0.390906241317435,1.4669405330937155,-0.197883975900298,-1.0376809765591266
2003-07-16,-0.5998452878800298,1.320051606835149,0.1174396981584537,-1.0431979124637425
2003-07-17,-1.002726101403528,0.8330686148409914,0.774404792664652,-0.8757961160000262
2003-07-18,-1.1302257163664746,0.4104653220129503,1.112966821901693,-0.6770644042435573
2003-07-19,-0.8398876044873455,0.3778365373787608,0.9486107354247976,-0.7474833000648916
2003-07-20,-0.5018657451014336,0.2691191012943787,0.6008802618941458,-0.5422497194621511
2003-07-21,-0.1480313594902737,0.2840051462792796,0.2416775952486165,-0.4856218945021202
2003-07-22,0.1004397158801714,0.6584292511411115,-0.2126940406994706,-0.6120026307975702
2003-07-23,0.4537708012653864,0.5889471434163809,-0.4746045091270083,-0.5805552403730311
2003-07-24,0.6728445401105271,0.344415601193139,-0.4761539417049839,-0.5328753216454384
2003-07-25,0.8654792167784576,0.1019352834873625,-0.2308760209446745,-0.7801959817378039
2003-07-26,0.7332254399435114,0.0965705719692817,0.0259965636927085,-0.9621220220920104
2003-07-27,0.7421570254330142,0.1849152251156322,0.0092970283021267,-1.054930585455763
2003-07-28,0.8270574657223426,0.210588690213379,-0.0293823232944678,-1.130533811940292
2003-07-29,0.2901882711553011,0.5969260552329142,-0.133377169125119,-0.8567788373765555
2003-07-30,-0.1257263154012363,1.1897780304297692,-0.5424980256403249,-0.5613678055729849
2003-07-31,0.3550250293322418,1.0334429351191574,-0.5131770579494073,-0.9482724207141494
2003-08-01,0.5672851595478031,0.6523437593402696,-0.2999175619808062,-1.0116471700445555
2003-08-02,0.4509270707360148,0.5174853920968877,-0.3942404917420934,-0.5991491490971659
2003-08-03,0.1699568281435151,0.5435461949933666,-0.4484940529608356,-0.2452988052649751
2003-08-04,-0.2300784730658586,0.4490808392913433,-0.1593137181420291,-0.0648789288561873
2003-08-05,-0.7022561056964884,0.3382284236486574,0.3194158279071465,-0.0334953765534553
2003-08-06,-0.9333892776707572,0.176132369455769,0.6369699492066094,0.0006078700222743
2003-08-07,-1.0315253256135744,-0.0006830983684965,0.907925227051132,-0.034838526248712
2003-08-08,-0.8743612358847342,0.0824720897256412,0.8097667954037306,-0.1780906195464127
2003-08-09,-0.4460969815234358,0.4720929134109475,0.4900712472258016,-0.6965575696113614
2003-08-10,-0.0846399642807306,0.7656991887259984,0.0933479073575296,-0.9281826663700004
2003-08-11,-0.2884150381047946,0.9497413905730194,-0.039632615974686,-0.7467921138146372
2003-08-12,-0.5232864606893823,0.919319847072632,-0.132914037012813,-0.3300092022258292
2003-08-13,-0.4347092183833873,0.7614099281531598,-0.3769167624783373,0.0763596940231458
2003-08-14,-0.1821744186131401,0.36860904226224,-0.5307012642061599,0.4601173943828574
2003-08-15,-0.0809287678687065,0.1045222753499805,-0.4816857475272356,0.5957619474065052
2003-08-16,-0.1430496807116694,0.36183453312678,-0.4638265559594668,0.3380193545441361
2003-08-17,-0.2826007239961147,0.3885601288847072,-0.214304373538086,0.1359383081666411
2003-08-18,0.0177202244553153,0.461814811919065,-0.3419404462982348,-0.1175177826608993
2003-08-19,0.0669422522709043,0.4624584612028591,-0.4986699456555212,0.0296750721644751
2003-08-20,-0.0970529020613261,0.3945505179037644,-0.5079275165633009,0.3034194711136129
2003-08-21,0.1078733799825222,0.0393090396533717,-0.3562027403901051,0.2974402621187043
2003-08-22,0.2065719772085741,-0.3399553870003971,-0.0841749825332573,0.2827035588326724
2003-08-23,-0.3476608535584661,-0.2004705692004436,0.3419267083412511,0.1809236234681753
2003-08-24,-1.221374166384,-0.0838002186366623,0.9329492019623584,0.2427184857313858
2003-08-25,-2.0199280002979343,-0.2998543329156635,1.52692717598137,0.6078927014303293
2003-08-26,-2.225113181854036,-1.1052970642320514,1.9381479980818723,1.2510248020768038
2003-08-27,-1.957752753464628,-1.6389094805287054,1.999677865233806,1.5053563690533094
2003-08-28,-1.6683532154070446,-1.7202028739964357,1.916247800675268,1.3907980660752306
2003-08-29,-1.4012358559460008,-1.73363804292107,1.8023787153488784,1.2566207789243091
2003-08-30,-1.2900922008300475,-1.483420336115274,1.3836556462901062,1.3839513864585449
2003-08-31,-1.2786396555671546,-1.2923320819084254,0.9074367611658168,1.7680945045766605
2003-09-01,-1.0114537193097988,-0.5348372446951605,0.1032575874370826,1.624832401914561
2003-09-02,-0.666289450136111,0.3778918070502765,-0.6965792873430819,1.2051583868103914
2003-09-03,-0.3787319983838065,0.684798754158022,-0.9009878216983256,0.7884783886798759
2003-09-04,0.1170248966598639,0.7617569817964,-0.7406903089949008,-0.0618577495120351
2003-09-05,0.3851191580752895,0.8081043066956193,-0.5395918891572904,-0.6775248960117949
2003-09-06,0.5072640985861228,0.7495470679180961,-0.4213909202851801,-0.900851249219237
2003-09-07,0.5087492950481592,0.6023311186480874,-0.2829066788128781,-0.9105154572264128
2003-09-08,0.0782838725643226,0.3944444275444537,-0.1422074606096015,-0.3721889405159733
2003-09-09,-0.4598217003556826,0.5114739048613695,0.0481452135624878,-0.1616962198416734
2003-09-10,-0.3710187001611555,0.4129913298167931,0.3841980268884757,-0.5814025688229858
2003-09-11,-0.0980445891918684,0.2100748226041321,0.5775095166556028,-0.8964026551836123
2003-09-12,0.2188377893205653,0.0643454116879272,0.3373742893800713,-0.7625275014291804
2003-09-13,0.3444350541660813,0.3029032489587909,0.1863536751198465,-0.9836931662574646
2003-09-14,0.0958762657161889,0.8904345787789872,-0.4387989574599535,-0.5859190544705303
2003-09-15,-0.0638458106620707,0.3702500371697416,-0.519398396467998,0.3109653447299296
2003-09-16,-0.1996329357492275,-0.1279863261430762,-0.2109838639658661,0.649341642452524
2003-09-17,0.0116110679152282,-0.5063154103679229,0.1424751707458447,0.401706369189186
2003-09-18,0.3044793151675644,-0.6866051532664872,0.0918967823480699,0.3534476506073553
2003-09-19,0.4738266205416456,-0.7780372971586292,-0.2064025741387083,0.663067955479262
2003-09-20,-0.040565938143917,-0.6992047799791823,-0.073842246831181,0.973866610253382
2003-09-21,0.1456051168689757,-0.6342232783668663,0.063712878119007,0.5075342099870332
2003-09-22,0.5834655124230748,-0.9494646694806887,-0.234886294731966,0.7796205542752958
2003-09-23,0.739497660790167,-1.288138242655969,-0.5756288889154396,1.449212208767026
2003-09-24,0.4961316911687618,-1.2586352547180597,-0.3489381173480317,1.3925179125536191
2003-09-25,-0.0720273756738925,-0.6142319033838964,-0.2432341052710066,1.1243992771693674
2003-09-26,-0.5040946537321969,-0.0694022344671309,-0.2977531389015547,1.031454860132602
2003-09-27,-0.8061565946026259,0.0605807951665188,-0.2980435751922364,1.2129577639551326
2003-09-28,-0.5117058944246164,-0.0425253254954201,-0.1960021244420199,0.876963125378632
2003-09-29,-0.193514107576833,-0.6353956388228501,0.4369438460467331,0.3977555176792433
2003-09-30,-0.6306659159307131,-0.6455242838150017,0.692657214766805,0.5635276401102014
2003-10-01,-1.16687142441307,-0.1075959357054824,0.4084753454225608,0.8960364603236528
2003-10-02,-0.9042554640445992,0.2411434758969258,-0.4014176954727138,1.2471364649194006
2003-10-03,-0.5630475242675576,-0.0110425376922985,-0.5348221240109476,1.3359900465334442
2003-10-04,-0.4998520639547366,-0.5657078971325218,-0.5065171742420499,1.8808129624285288
2003-10-05,-0.4786768373914236,-0.1662405339779161,-0.8689085911107347,1.8600947662122311
2003-10-06,0.199538969692041,-0.7499303750317261,-0.8030059244636348,1.7090983950736378
2003-10-07,0.1249022417628673,-0.595313527196252,-1.1543399953847,2.065167231386574
2003-10-08,-0.2445046333611476,-0.056832026499773,-1.521187349161263,2.318351190618169
2003-10-09,0.1924563090340031,0.0549766919933621,-1.4576630586454884,1.6185825560081295
2003-10-10,0.5715128351528633,-0.3136181069029929,-0.9041996466588244,0.9108421232991571
2003-10-11,0.4230427638842142,-0.6950579572454568,-0.2412276345605821,0.6674506140600591
2003-10-12,0.0233062093758484,-0.2323817961062262,0.2812138431707893,-0.1135149733000042
2003-10-13,-0.5299775497723418,0.2648489816545237,0.8402598159204716,-0.8138301415447574
2003-10-14,-1.2707048442757236,0.6423391854867432,1.3986954306040156,-1.166604297093787
2003-10-15,-1.9825089122689272,0.7717540446809286,1.5755855214208934,-0.7607046344576891
2003-10-16,-2.4451512431002262,0.50349796012915,1.8836552869744707,-0.331232569864563
2003-10-17,-2.4180063680917128,-0.1813029728205183,2.337460006923015,-0.1475142901154188
2003-10-18,-2.404934937863246,-1.0237401554260626,2.594982276029964,0.4972882932680222
2003-10-19,-2.103860017094928,-1.6516822771202873,2.5285827838785906,0.9915550303622668
2003-10-20,-1.730511233933901,-2.228660371439903,2.5817055683383803,1.1869956674912383
2003-10-21,-1.4709450439881235,-2.0858294568534985,2.325645536916352,1.063324617604962
2003-10-22,-1.217993588430554,-1.3282869704854952,1.845406738213948,0.5156033268145391
2003-10-23,-1.3333592123625833,-1.249070697459718,1.5651124870232618,0.9151009481971536
2003-10-24,-1.936732892564501,-1.6532628303582029,1.6453701754576118,1.9573261833744209
2003-10-25,-2.4684569193604,-1.288365637276879,1.0756405885479785,2.864233686096259
2003-10-26,-2.0693916670222627,-0.433009693992083,-0.0688850159662046,2.9069146377299155
2003-10-27,-0.9184663467726336,0.7729169928894425,-1.4405994089933067,1.99298717070834
2003-10-28,0.4539204710799792,0.2774313156793599,-1.7807086648094974,1.492814183222866
2003-10-29,1.1700818264543882,-0.6066373370797549,-1.2056379346518469,0.9885723877486108
2003-10-30,1.644380563057194,-0.9453659013186764,-0.707611647484931,0.212100277821737
2003-10-31,0.8308495100197643,-1.219707331910214,0.4725829795902763,-0.0964513776372214
2003-11-01,1.179880234435693,-0.1517265871765025,-0.5052199768790068,-0.4703105106555734
2003-11-02,2.1030813265457,-0.3475529300826223,-0.4680287931723741,-1.3130941085086696
2003-11-03,2.1495600937713832,-0.284187090858814,-0.6397041350206351,-1.217316421822902
2003-11-04,1.5985921227511244,0.3050762378289132,-0.7294500801824818,-1.1815317218462535
2003-11-05,0.9158507326202748,1.126133758483029,-0.4300816867427571,-1.7825479165236315
2003-11-06,0.1068872032666049,1.9148822758297623,-0.0299530451613732,-2.3368311406496787
2003-11-07,-0.9642944092404878,2.9491123494362297,0.1540022075780797,-2.609235408218014
2003-11-08,-1.858527362888504,3.610707267297956,0.5117459864645423,-2.862583823121509
2003-11-09,-1.6924562029691754,2.680270011286254,1.092466619326231,-2.7117419715094666
2003-11-10,-0.9018643913062926,2.09875469192772,0.9105315115261984,-2.6698025275323145
2003-11-11,-0.1735077560511887,1.7156780488850776,0.6484735758063869,-2.684627195966804
2003-11-12,0.0712385723420287,0.8999917405176489,0.94445020951279,-2.3758137064805105
2003-11-13,0.0247991940853107,0.4944613135974416,1.054090227678884,-1.9875339102099
2003-11-14,0.0973111902432733,-0.0089671881960014,1.1850330210254494,-1.645957168296
2003-11-15,-0.5061877815772418,-0.7827235598669317,1.4827228020447978,-0.4544039925573416
2003-11-16,-0.9755254174653456,-0.3048973962298135,0.7896500615995449,0.4069806467139289
2003-11-17,-0.2850318928663664,-0.0098266005184992,-0.2027884449590088,0.5895599661875657
2003-11-18,0.2524295031444954,-0.1607661220883375,-0.3438021980803223,0.3581887880638633
2003-11-19,0.6306358095745387,-0.5876058381082047,-0.0432898827651972,0.0533826274354513
2003-11-20,0.6027543075161342,-0.9341836192312598,0.4592491063237403,-0.1586404459763343
2003-11-21,0.2779532348272011,-0.913751646774706,0.7305847882785612,-0.1762390824812807
2003-11-22,-0.0290414933706558,-0.6008340228010818,0.3780605986266314,0.2555213666071231
2003-11-23,-0.1205950120573587,0.247228695988888,-0.3989814089990774,0.3696815745223103
2003-11-24,0.7924200839915444,0.6589013141324637,-1.2838599575414684,0.0219941614323744
2003-11-25,1.867884569431825,-0.0227285698702402,-0.8778063927056438,-0.8979679240803762
2003-11-26,1.3258260907411117,-0.5012168276008384,0.5759374779037393,-1.629191991092496
2003-11-27,0.2636166067044047,0.445328804276031,0.2600228364275205,-1.1568123139985105
2003-11-28,0.8379323460889403,0.4952855160516605,-0.2407999609862592,-1.2014495017164049
2003-11-29,1.6318453344528987,0.4384287053927367,-0.4922638784944684,-1.6880810819556715
2003-11-30,1.3056941241420923,0.0869155889792204,0.1732984881779166,-1.7809909634306291
2003-12-01,-0.6587615479447578,1.0981481752924358,0.0617650533134538,-0.6478620577999227
2003-12-02,-1.2943839560865522,2.254211087915374,-0.6102853328923018,-0.4286882237673671
2003-12-03,-1.3972525461582814,2.321678430405904,-0.73776436167337,-0.2321766022853039
2003-12-04,-2.1101505589833414,1.9628518276561573,-0.7953391433398977,1.0598694017547623
2003-12-05,-2.636815535040379,0.3365353895422346,0.3151024202721227,2.1208469660569502
2003-12-06,-2.784952949637365,0.3120771442875741,0.3568196948788534,2.2676497712205643
2003-12-07,-2.087639562844984,0.9756924704206164,-0.1326511766066916,1.3432259369407566
2003-12-08,-0.9252647582585832,0.0049091572306021,0.270787332673855,0.6718039635420965
2003-12-09,-0.3989222692661374,0.1045957495687866,0.2176157863149539,0.0373296366490075
2003-12-10,0.1903467036323128,0.3508511909590449,-0.5715069144366345,0.1180303630047856
2003-12-11,0.6964366125655284,-0.301673983836619,-0.9217335277630686,0.7838714333526383
2003-12-12,0.7926222298878994,-0.6212076758421711,-1.108067418703128,1.300969186494451
2003-12-13,0.8070526358330482,-0.3946005162220115,-1.0014643803759835,0.876936842307363
2003-12-14,0.1600060925893848,-1.0087788113008778,-0.9071803767498584,2.192334010811845
