,glob,30_40N
1990-04-22,14.098866141445923,13.57356663687473
1990-04-23,14.150989261948641,13.476186305661944
1990-04-24,14.099069755496451,13.364837772870128
1990-04-25,14.084186080125404,13.543841171795503
1990-04-26,14.122196840934077,13.966449129785417
1990-04-27,14.253798815472194,14.6756711590869
1990-04-28,14.371010145768274,14.816679036218753
1990-04-29,14.459230173151148,14.557198880587835
1990-04-30,14.474841570087715,13.84288068065293
1990-05-01,14.511182518663864,13.69860916561864
1990-05-02,14.479977106428308,13.323175161395787
1990-05-03,14.51489311734582,13.123555971484784
1990-05-04,14.576732297647196,13.536387817494143
1990-05-05,14.617788274659405,14.136207855544688
1990-05-06,14.634851214138244,14.545295338430876
1990-05-07,14.639142303386043,15.030650582363071
1990-05-08,14.661953621739288,15.585544606474276
1990-05-09,14.71809804899427,15.941924660983856
1990-05-10,14.75244300647733,15.709072889515182
1990-05-11,14.791060994182473,15.781834147952376
1990-05-12,14.82904868567811,15.863722119992346
1990-05-13,14.817094469393837,15.978336139260003
1990-05-14,14.860083349361277,16.180072616977526
1990-05-15,14.92105458950272,16.123550388402375
1990-05-16,14.948246625567405,16.11512383703363
1990-05-17,15.013464097224043,16.24063132274951
1990-05-18,15.016728703487631,16.737827222007233
1990-05-19,14.920733697374928,16.935861530449817
1990-05-20,14.883232458485137,16.93476926178358
1990-05-21,14.858916381545281,16.885130839661084
1990-05-22,14.817096509380338,16.867922892905444
1990-05-23,14.851026176236699,16.901038075625806
1990-05-24,14.895058900175298,17.008206182113092
1990-05-25,14.886574227190943,17.271884366275422
1990-05-26,14.988990422812096,17.70206162836919
1990-05-27,15.035394462343671,17.49669086807377
1990-05-28,15.007869607105006,17.332999453578054
1990-05-29,14.967943477408225,17.11613898424198
1990-05-30,14.99572338801176,17.213257622784077
1990-05-31,15.024490433756766,17.282624228974733
1990-06-01,14.987702328199726,17.526844718922575
1990-06-02,15.087288104054101,17.822627754383152
1990-06-03,15.18617535438702,18.234361548026975
1990-06-04,15.249616777659009,18.689623244600647
1990-06-05,15.253188009780354,19.052642647177368
1990-06-06,15.245363198930887,19.105377122843127
1990-06-07,15.263694653406683,18.77141681822742
1990-06-08,15.305670024683282,18.99518673676605
1990-06-09,15.28784878490596,19.231696059050602
1990-06-10,15.336374623448872,19.271551776026982
1990-06-11,15.28185683199247,19.22718415734666
1990-06-12,15.297703453795318,19.610739520621923
1990-06-13,15.325482697755904,19.684029362195282
1990-06-14,15.421856207323454,19.785834082057693
1990-06-15,15.452066805995722,19.874219645269193
1990-06-16,15.424297269483102,19.895807453593285
1990-06-17,15.454742134925977,19.961579269652294
1990-06-18,15.550540458589566,20.33001768736005
1990-06-19,15.540116586135714,20.397078380218797
1990-06-20,15.479773527264836,20.596407954621775
1990-06-21,15.469344706209409,20.82279260134117
1990-06-22,15.445901467956086,20.909705897566706
1990-06-23,15.467289221159332,20.736595641622834
1990-06-24,15.44999131562227,20.917091659164104
1990-06-25,15.479288397075452,21.10072623205509
1990-06-26,15.460812449969243,21.3822618091944
1990-06-27,15.493321961098623,21.57843571921763
1990-06-28,15.543330867660048,21.431326233454243
1990-06-29,15.581534309872245,21.484368872410208
1990-06-30,15.599457316364939,21.393040892747162
1990-07-01,15.633444903465922,21.38262113023874
1990-07-02,15.600648409767974,21.42661249051146
1990-07-03,15.606940924488924,21.495925903357968
1990-07-04,15.544918125963504,21.597454332583627
1990-07-05,15.599692894432895,21.83366639333846
1990-07-06,15.691510140557723,21.747820711853837
1990-07-07,15.773841079640889,21.803900954167297
1990-07-08,15.862475415617158,21.935346818863444
1990-07-09,15.95301310915122,22.07581916415012
1990-07-10,15.917627883316003,21.941827650611017
1990-07-11,15.869639324794374,21.916193166508112
1990-07-12,15.870295317099712,21.86569537678086
1990-07-13,15.859803139886248,21.663287973439715
1990-07-14,15.848979536001739,21.734945592225056
1990-07-15,15.943254466744555,21.9291098765783
1990-07-16,15.963505093871994,22.23091861300333
1990-07-17,15.982465179105272,22.287375146447303
1990-07-18,15.9442880143462,22.296511314447464
1990-07-19,15.850099522225856,22.337474090814702
1990-07-20,15.770551294161246,22.45658120332915
1990-07-21,15.740803423761676,22.403126416693983
1990-07-22,15.699979751848053,22.41511110196674
1990-07-23,15.662319860793799,22.492515456024396
1990-07-24,15.688609506288389,22.6136203144624
1990-07-25,15.692443532322406,22.62259315088114
1990-07-26,15.706079661405699,22.534275562819175
1990-07-27,15.709083375177181,22.628517308725442
1990-07-28,15.672271125093426,22.8024526787747
1990-07-29,15.653918358874343,22.7047782981518
1990-07-30,15.694996763851817,22.670590117000543
1990-07-31,15.670503614433027,22.579829907651984
1990-08-01,15.650127968826366,22.423477896256003
1990-08-02,15.617710895097431,22.338856061346846
1990-08-03,15.649959834739517,22.476750323834082
1990-08-04,15.686357456113598,22.702358341882206
1990-08-05,15.65324357603845,22.744012294327728
1990-08-06,15.62929559279098,22.643634540581576
1990-08-07,15.56526420183259,22.3934183147381
1990-08-08,15.562773751917696,22.417133146494724
1990-08-09,15.553974389365948,22.56125105369721
1990-08-10,15.633212700196347,22.70373327522187
1990-08-11,15.670153654789468,22.652225160880157
1990-08-12,15.766284661980178,22.60356296423888
1990-08-13,15.78410672356975,22.514021337631252
1990-08-14,15.75852042612086,22.420868852318264
1990-08-15,15.764629148642177,22.335007315831767
1990-08-16,15.652311297618963,22.24358136246342
1990-08-17,15.590881816225364,22.35339773264397
1990-08-18,15.516250775779705,22.630917169878874
1990-08-19,15.488263188938149,22.70199925645271
1990-08-20,15.462359641851926,22.62801569218228
1990-08-21,15.494036437386974,22.516665655092908
1990-08-22,15.512534050650343,22.648525531131682
1990-08-23,15.49266715593059,22.550614173396834
1990-08-24,15.417968720159378,22.67707637020124
1990-08-25,15.417367476482681,22.518533341908288
1990-08-26,15.376693099786285,22.334385995252973
1990-08-27,15.39364395311714,22.425479980509326
1990-08-28,15.384316396485248,22.5175596687366
1990-08-29,15.356666546217255,22.646205772569324
1990-08-30,15.304495359776741,22.57017017545458
1990-08-31,15.312763982184634,22.510857123923834
1990-09-01,15.258611867440122,22.44091751106031
1990-09-02,15.218860738524606,22.095397009658786
1990-09-03,15.166396053190104,22.0998311702095
1990-09-04,15.101392235968449,21.84185649125469
1990-09-05,15.153032624725906,21.711942735043593
1990-09-06,15.118044768277304,21.88339698467591
1990-09-07,15.114512833843188,21.865656060838884
1990-09-08,15.09035098979526,21.762266779609213
1990-09-09,15.109325072083855,21.69326139951852
1990-09-10,15.139503056221324,21.687002237589184
1990-09-11,15.102296979083384,21.55635868517492
1990-09-12,15.021913223455945,21.67012171016382
1990-09-13,14.820867948128154,21.546795735581828
1990-09-14,14.796323222965492,21.3304534356564
1990-09-15,14.800671077121274,21.168862163084793
1990-09-16,14.789151464872885,20.963114525412635
1990-09-17,14.661662050817856,20.352868356352925
1990-09-18,14.505161626047412,19.988910234978885
1990-09-19,14.421576188814699,19.825814659087182
1990-09-20,14.482018597733315,20.108674313322997
1990-09-21,14.509797942359846,20.116673008581536
1990-09-22,14.591711876059293,20.101988946842223
1990-09-23,14.5744101391884,19.840142475586635
1990-09-24,14.525313022689717,19.448244448233645
1990-09-25,14.536979367790234,19.653032468894416
1990-09-26,14.579316333684323,19.77446427050356
1990-09-27,14.661970412418741,19.898556604657358
1990-09-28,14.623571551910711,19.7681601322818
1990-09-29,14.563293774104405,19.352605957170617
1990-09-30,14.581451330591971,19.042063581000793
1990-10-01,14.461393284113187,18.717751375246568
1990-10-02,14.44588892108094,18.36408016386545
1990-10-03,14.357669986128402,18.234168336566984
1990-10-04,14.317592356018048,18.589025657496887
1990-10-05,14.265997691058852,18.66518566075153
1990-10-06,14.121385003182885,18.261713939755268
1990-10-07,14.080382046762304,18.49863043911183
1990-10-08,14.043782287311576,18.147860949060544
1990-10-09,14.037091855817042,17.64409469408356
1990-10-10,14.027805224298298,17.29670356089555
1990-10-11,14.019812987784066,17.366334523886273
1990-10-12,14.003262327778597,17.221187530032246
1990-10-13,14.048535402699262,17.079456326246888
1990-10-14,14.06283008052746,17.4724234774124
1990-10-15,14.085719649939751,17.537178536236294
1990-10-16,13.96751670305584,17.270752114982404
1990-10-17,13.919489336577696,16.993809403881766
1990-10-18,13.883092327373346,16.668538612433892
1990-10-19,13.780389077775224,16.23393235734802
1990-10-20,13.730671655037106,15.841610498511889
1990-10-21,13.713690343463831,15.520856048537294
1990-10-22,13.677576150149939,15.722023484913105
1990-10-23,13.603928372903187,15.945562283433306
1990-10-24,13.530855809386125,15.525738368849215
1990-10-25,13.489974833396134,15.281758460877809
1990-10-26,13.523846728887357,15.348527569619662
1990-10-27,13.462790019017131,15.034142855680342
1990-10-28,13.413390980661424,14.931908388297442
1990-10-29,13.353390511323695,15.173631008622067
1990-10-30,13.332940301620255,15.330952739605134
1990-10-31,13.369028704057072,15.380334148058774
1990-11-01,13.281419685915793,15.452488658268777
1990-11-02,13.167732348891215,14.824982560695009
1990-11-03,13.138535988330249,14.447415003179849
1990-11-04,13.08761147299122,14.434055819743554
1990-11-05,12.998816155228214,14.08939298774515
1990-11-06,12.907625825650092,14.295356507402705
1990-11-07,12.83813860783628,13.979690537980392
1990-11-08,12.817105605005166,13.336372370152766
1990-11-09,12.728104453313884,12.686374370583831
1990-11-10,12.750486049871421,12.548007530200026
1990-11-11,12.80771399380188,12.79816656847683
1990-11-12,12.802683762538553,12.88245188476037
1990-11-13,12.910117022414628,13.043715202717754
1990-11-14,12.902258412171413,12.684975189895248
1990-11-15,12.877639920053051,12.751676064568288
1990-11-16,12.811875130111074,12.855599721994357
1990-11-17,12.835872307086145,12.915847090550107
1990-11-18,12.852313938160203,12.663646575692127
1990-11-19,12.863008951221241,12.662136346491558
1990-11-20,12.833394685388953,12.529471058873023
1990-11-21,12.783652156036426,12.20212101734581
1990-11-22,12.786635653292763,11.929757938016458
1990-11-23,12.812368943382449,11.673532325938643
1990-11-24,12.800421569044785,11.965181103372506
1990-11-25,12.729512883353653,12.108459875265916
1990-11-26,12.612899661900503,11.977680107987368
1990-11-27,12.525059694481016,11.829757827239753
1990-11-28,12.530058955249526,11.639859015845026
1990-11-29,12.518550517641234,11.107787634034514
1990-11-30,12.438192035685232,10.318053156892187
1990-12-01,12.343658060112631,10.057020205670742
1990-12-02,12.272745327258102,9.98441337747508
1990-12-03,12.241079681657087,9.848265009111548
1990-12-04,12.232881364032496,9.518032832342165
1990-12-05,12.30510078191146,9.616997170130576
1990-12-06,12.344046532484258,10.205127958911305
1990-12-07,12.359134680653618,9.970844464057363
1990-12-08,12.383353685931,10.11952657747098
1990-12-09,12.36874078968645,10.538211307307774
1990-12-10,12.272189638980693,10.427808018342974
1990-12-11,12.148426029432478,9.815728802681658
1990-12-12,12.12625123106826,9.497288627834674
1990-12-13,12.13519904769255,9.60284315218972
1990-12-14,12.141442672777073,9.418937605526716
1990-12-15,12.126080764602422,8.952625499709464
1990-12-16,12.177148241221275,8.799194480698915
1990-12-17,12.262360289684,8.638408183592487
1990-12-18,12.254664329543456,8.803654692822196
1990-12-19,12.136565353227864,8.965036529816635
1990-12-20,12.053389242556507,8.713334797050795
1990-12-21,12.087770883533128,8.76100382739722
1990-12-22,12.062319882555965,8.101188324026761
1990-12-23,11.987861621426465,7.4385204097071815
1990-12-24,11.924257097184972,7.341142204742737
1990-12-25,11.895946430202565,7.620915956717155
1990-12-26,11.79389336672538,7.237975770984961
1990-12-27,11.786330840979655,7.375750984064455
1990-12-28,11.771998879092997,7.487284105691815
1990-12-29,11.828265638845075,7.916672406780295
1990-12-30,11.883718498567529,7.912142810201117
1990-12-31,11.97479334354429,7.619664843947428
1991-01-01,11.961259900360705,7.570398497189597
1991-01-02,11.914289210284347,7.5859029010389945
1991-01-03,11.881144305705611,7.254145596069458
1991-01-04,11.830453660179591,7.019838174572047
1991-01-05,11.792395594802402,7.0922196292397786
1991-01-06,11.746001747354704,7.493933042487461
1991-01-07,11.67396035089839,7.510209823054237
1991-01-08,11.667278241449155,7.4372498426296785
1991-01-09,11.717342132604967,7.463527974128901
1991-01-10,11.787139667143865,7.217929340443722
1991-01-11,11.847303055294363,7.304038214026579
1991-01-12,11.891107404826814,7.061261887081002
1991-01-13,11.960054772499237,7.063548293182802
1991-01-14,11.992474309765138,7.258216110752138
1991-01-15,11.895435388430803,7.222896350209374
1991-01-16,11.867093006089412,7.379742021305081
1991-01-17,11.890113798643222,7.245029383106953
1991-01-18,11.979843304849858,6.978374627247233
1991-01-19,12.021189673655016,7.270918690917699
1991-01-20,12.016146393991738,7.544203694457434
1991-01-21,11.982612415744626,7.382218706366778
1991-01-22,11.97487208890849,6.873105855791961
1991-01-23,11.937694802613622,6.5975955042698935
1991-01-24,12.006710503698544,6.659182362228363
1991-01-25,12.029966125745274,6.72298418725725
1991-01-26,11.98425645594324,7.037992607503657
1991-01-27,12.008757001865071,7.155362340695354
1991-01-28,12.030171342484262,7.837838593519519
1991-01-29,11.922368197324895,7.746703622358735
1991-01-30,11.82324675475041,7.279272264766341
1991-01-31,11.80830869121894,7.4246016190148145
1991-02-01,11.791297589518146,7.314984904577791
1991-02-02,11.773436970122654,7.322206742156816
1991-02-03,11.927019629641926,7.299516027670558
1991-02-04,12.008710122677815,7.740852027713567
1991-02-05,12.066097370950699,8.082819295806752
1991-02-06,12.092229681145389,8.015256862669839
1991-02-07,12.173726444017534,8.2573589566391
1991-02-08,12.265165767894572,8.284593452307423
1991-02-09,12.221575151847652,8.277798949287428
1991-02-10,12.19177944807413,8.755379927810038
1991-02-11,12.157747956824359,8.934856508758235
1991-02-12,12.02739919171411,8.363564235028406
1991-02-13,11.996453333482016,7.881704200485359
1991-02-14,11.956261114219705,8.152237036169383
1991-02-15,11.933997194476344,8.020076263011063
1991-02-16,11.922015232753273,7.510142347249897
1991-02-17,11.989431521458334,7.869202287775111
1991-02-18,12.117250381468159,8.396067160444876
1991-02-19,12.157431226048889,8.152029738936642
1991-02-20,12.255021146969536,8.3664719746265
1991-02-21,12.391839113971571,8.785405109316788
1991-02-22,12.446146417853402,8.696923782027424
1991-02-23,12.44704106915079,8.376589711557285
1991-02-24,12.43173873476116,8.133903985805508
1991-02-25,12.530558316895139,8.248825497930252
1991-02-26,12.629874891240334,8.637482933463765
1991-02-27,12.632637321417025,9.101187731214424
1991-02-28,12.62238826223337,9.091147373575893
1991-03-01,12.540410194024822,8.9433954782577
1991-03-02,12.527162082135005,9.316996551410439
1991-03-03,12.507926542579025,9.28296995945702
1991-03-04,12.556566118739887,9.603326069346977
1991-03-05,12.671537988787081,10.280561789567676
1991-03-06,12.65888426654243,10.646795792904836
1991-03-07,12.573478206189858,10.186652142558321
1991-03-08,12.460580201742493,9.565941633206986
1991-03-09,12.482703165432628,9.989066973661314
1991-03-10,12.504983688785392,9.678570481649073
1991-03-11,12.450885772730778,9.605650085505546
1991-03-12,12.458698496999219,9.74437013550937
