,glob,30_40N
1999-08-27,15.35450569681909,22.68169913260868
1999-08-28,15.3133827935952,22.55169974117668
1999-08-29,15.252813388788834,22.76409165355727
1999-08-30,15.20565934525084,22.69340001544621
1999-08-31,15.240404177718297,22.260075550760902
1999-09-01,15.20394668737948,22.06403487443304
1999-09-02,15.198356809849882,21.96571678521349
1999-09-03,15.221029137134868,22.100202388366228
1999-09-04,15.174661917170797,21.984457824479243
1999-09-05,15.153792155348071,21.9012567494204
1999-09-06,15.146168319081996,21.841823585846885
1999-09-07,15.15980258350558,21.9172870769678
1999-09-08,15.15887883408144,22.07547230179883
1999-09-09,15.101480737506328,22.074169077447195
1999-09-10,15.01917642480483,21.813538589127496
1999-09-11,14.976629446925417,21.593561543366373
1999-09-12,15.025098348903017,21.437256124930347
1999-09-13,14.998880164285314,21.33430800400557
1999-09-14,14.956144101966016,21.277389890142054
1999-09-15,14.851239247375847,21.15726572860181
1999-09-16,14.796486676445031,20.95019755079793
1999-09-17,14.790272469283329,20.768159116552788
1999-09-18,14.749962382074957,20.50844325408984
1999-09-19,14.76428600481277,20.473973413284185
1999-09-20,14.750170541889506,20.332937023922195
1999-09-21,14.745416085469586,20.30205801908487
1999-09-22,14.734307089525362,19.798208618380144
1999-09-23,14.737074539815254,19.73576854072032
1999-09-24,14.698731907292636,19.59350582843044
1999-09-25,14.686401447950551,20.20479847949256
1999-09-26,14.603458225994563,20.31368109122676
1999-09-27,14.510970973592718,20.30525666293747
1999-09-28,14.413758753443233,19.82958209539732
1999-09-29,14.295923362369985,19.33111173486815
1999-09-30,14.239489339433982,19.2642311168372
1999-10-01,14.218688200964325,19.335568826668293
1999-10-02,14.132540442083334,19.066509827216937
1999-10-03,14.060874058693752,18.75661361465201
1999-10-04,14.071259266921595,18.60544421094625
1999-10-05,14.155786820261229,18.488446303353264
1999-10-06,14.1904483134298,18.656838530877938
1999-10-07,14.22686845964783,18.5762863766156
1999-10-08,14.150806556638322,18.323803733052863
1999-10-09,14.084356231239106,18.0180896240874
1999-10-10,13.967395250104737,17.961089503844164
1999-10-11,13.938661005953469,18.16636814289504
1999-10-12,13.850529125743336,18.247066752027944
1999-10-13,13.722560638241886,18.053717997248604
1999-10-14,13.71511071848604,17.71119631787413
1999-10-15,13.679440701393276,17.277379035441577
1999-10-16,13.652850641230936,16.97360919049598
1999-10-17,13.63510867258038,16.337347775948874
1999-10-18,13.60987437919578,15.8686248820969
1999-10-19,13.608473229077402,16.07593187651852
1999-10-20,13.650807420432011,16.43591373644485
1999-10-21,13.686296431430252,16.579807429238556
1999-10-22,13.613932229304575,16.398547866372798
1999-10-23,13.543179485501229,16.476913378323307
1999-10-24,13.552845927192289,15.987812087697508
1999-10-25,13.510182549052606,15.661928097220926
1999-10-26,13.452547829471555,15.741157791576686
1999-10-27,13.436065458922869,15.937963700213794
1999-10-28,13.375125214136984,15.921814924300731
1999-10-29,13.358447708793967,15.824555358540008
1999-10-30,13.36913609786387,15.410682325768525
1999-10-31,13.384500123902091,14.925771431432723
1999-11-01,13.334948718470033,14.743393796239486
1999-11-02,13.272927229408836,14.5746285900488
1999-11-03,13.161913713915368,13.646793044875146
1999-11-04,13.129285371822542,13.594386977615413
1999-11-05,13.09009410784178,14.127558524197497
1999-11-06,13.089584974723063,14.184849357308938
1999-11-07,13.02244486062455,14.305604931429787
1999-11-08,13.006240722733938,14.165650082562545
1999-11-09,12.935402806088993,13.926256292047206
1999-11-10,12.889631257622089,13.860006769645832
1999-11-11,12.84006893866972,13.430084698730942
1999-11-12,12.842462840929022,13.193368427261346
1999-11-13,12.840789901995846,13.42808402605266
1999-11-14,12.79974187060749,13.331933415687711
1999-11-15,12.788632224451508,13.217916732863944
1999-11-16,12.64697591843466,12.540956091607985
1999-11-17,12.55067940445063,12.186751063567838
1999-11-18,12.544957556098392,11.868785174007058
1999-11-19,12.575377343543332,12.127588700236275
1999-11-20,12.5830605737688,12.52667120297085
1999-11-21,12.522782046699644,12.723695937890978
1999-11-22,12.443243536474569,12.563649035876136
1999-11-23,12.365064781263111,12.552373670770717
1999-11-24,12.319519734196572,12.047568337994996
1999-11-25,12.24160332681564,11.686448009208906
1999-11-26,12.229088633023345,11.32808070655126
1999-11-27,12.172571862978618,10.986554964362126
1999-11-28,12.136936600725775,10.73336831246979
1999-11-29,12.083897125077984,10.454561341083004
1999-11-30,12.054233518977693,10.410714947154045
1999-12-01,12.133028609127242,10.1350731239153
1999-12-02,12.217719614877575,10.144336826304873
1999-12-03,12.279247851583234,10.22739031118286
1999-12-04,12.346940422695225,10.097044160144645
1999-12-05,12.315892732387336,9.901471305292576
1999-12-06,12.292672627703432,9.68630668143927
1999-12-07,12.231150246835618,9.532430469006666
1999-12-08,12.204262320559724,9.450689734356924
1999-12-09,12.156917158984664,9.389638570417995
1999-12-10,12.124140181667254,9.65203758766044
1999-12-11,12.114250788964608,9.696925866529345
1999-12-12,12.07770977356762,9.456974806208471
1999-12-13,12.110289792221051,9.68084953907167
1999-12-14,12.081190563926391,9.627065006450024
1999-12-15,11.98009124852456,9.393863146353803
1999-12-16,11.903218647749677,9.262415399967445
1999-12-17,11.91164744349016,8.793750799416923
1999-12-18,11.974617577711443,8.63200490818739
1999-12-19,11.933911847563945,8.313828211117341
1999-12-20,11.903497354035297,8.232235728826696
1999-12-21,11.925344626982,7.97096678449802
1999-12-22,11.950804870497675,7.541897002782615
1999-12-23,11.945002211829928,7.6499200317731555
1999-12-24,11.999013568344996,7.855475858397292
1999-12-25,12.000522566804872,7.775243872437859
1999-12-26,11.985183716990877,7.759125096513152
1999-12-27,11.96604919061896,8.321743844272135
1999-12-28,11.93682159348983,8.709260043372277
1999-12-29,11.924844935468784,9.364787426389322
1999-12-30,11.861507274736104,9.334289814736344
1999-12-31,11.790822707640109,9.387400059744024
2000-01-01,11.77771810636121,8.915489250395352
2000-01-02,11.74565080572871,8.751203377073633
2000-01-03,11.667332864996064,8.812417511626615
2000-01-04,11.65234084870663,8.943877939657906
2000-01-05,11.593425752789637,8.558552766226844
2000-01-06,11.56395824889244,8.071286953655047
2000-01-07,11.604640968035248,7.960436192961362
2000-01-08,11.683162658987875,8.091816709539945
2000-01-09,11.797553923171527,8.214766529530646
2000-01-10,11.868264975285772,8.687545144435601
2000-01-11,11.869657076187083,8.574682800568729
2000-01-12,11.852497468639092,8.271044893586154
2000-01-13,11.766821343133945,8.200132413905347
2000-01-14,11.664953005393183,7.525365144320803
2000-01-15,11.53735084260166,6.652740549868478
2000-01-16,11.509912746195356,6.864549479190463
2000-01-17,11.546694791614378,7.086717185058118
2000-01-18,11.595522113155202,7.122228377113009
2000-01-19,11.661647440499726,7.728127017064223
2000-01-20,11.621349080695293,7.910838163412181
2000-01-21,11.59698465908457,7.108305653532394
2000-01-22,11.61452846847582,6.858333293181914
2000-01-23,11.60895050045174,6.936290595278497
2000-01-24,11.658951267348616,6.945433892603773
2000-01-25,11.67114953620709,6.879125669084069
2000-01-26,11.626372827860246,6.392497424524414
2000-01-27,11.641149892234026,6.228288236432629
2000-01-28,11.728039583406773,6.251356949689896
2000-01-29,11.76880614265866,6.3391661363861385
2000-01-30,11.808986160196955,6.198322477188463
2000-01-31,11.864481966212642,6.355436335336892
2000-02-01,11.959379828566824,6.344817715738109
2000-02-02,12.02917507252628,6.806369270436268
2000-02-03,12.12198510408817,6.833656165469195
2000-02-04,12.210369222775524,7.389042571904383
2000-02-05,12.198107876913069,7.075248628558967
2000-02-06,12.194779558172062,7.122219805295277
2000-02-07,12.267958355809713,7.436783958499225
2000-02-08,12.290792513300618,7.652068757276863
2000-02-09,12.211471916179784,7.373270869891489
2000-02-10,12.181534736203062,7.748435101993223
2000-02-11,12.20641970463885,8.146569103747108
2000-02-12,12.243317269751476,8.05376072617567
2000-02-13,12.231419467489658,8.02132089339744
2000-02-14,12.1852040897795,8.06456345993357
2000-02-15,12.24218270983574,8.492100422135739
2000-02-16,12.26913287100779,8.50075872877538
2000-02-17,12.219707400904936,8.406092364490469
2000-02-18,12.161671243810089,8.207088566776813
2000-02-19,12.105084009676666,8.029421216473592
2000-02-20,12.073496489702576,8.176871167873452
2000-02-21,12.06499618337827,8.219531208011109
2000-02-22,12.068438270242355,8.224629664713719
2000-02-23,12.106952626073037,8.088870248075894
2000-02-24,12.20645921986253,8.438362138120088
2000-02-25,12.26878788991474,8.375619610323406
2000-02-26,12.26284270864356,8.234969724492473
2000-02-27,12.228239753455338,8.152862755708759
2000-02-28,12.261179417959076,8.610280166337668
2000-02-29,12.238726301436444,8.426464241568096
2000-03-01,12.276889704314248,8.509210973039462
2000-03-02,12.325552655101342,8.977452011631524
2000-03-03,12.36950872247652,8.92421771202956
2000-03-04,12.412310297545677,8.864681224770855
2000-03-05,12.395133923829192,9.291161806033994
2000-03-06,12.375462386672313,9.209584793245783
2000-03-07,12.410410400835554,9.11810874915193
2000-03-08,12.42779696893966,9.07995844949243
2000-03-09,12.42568118069904,9.44038275033449
2000-03-10,12.422203162592757,9.257541909326193
2000-03-11,12.47114965856006,9.228346264081326
2000-03-12,12.531221269801076,9.48733860762906
2000-03-13,12.576717216397055,9.671040033226118
2000-03-14,12.643576320791302,9.821370956843149
2000-03-15,12.641170217933878,9.639141027243092
2000-03-16,12.620427248467273,9.606104848544014
2000-03-17,12.595044952274929,9.531765223085996
2000-03-18,12.627212398134784,9.826667711538546
2000-03-19,12.752925262486867,9.860238144104772
2000-03-20,12.77000958283716,9.928343474003528
2000-03-21,12.820866310928114,10.04681757362018
2000-03-22,12.93321580551825,10.232145937527308
2000-03-23,12.984738021896566,10.331577462831266
2000-03-24,13.021657804290989,10.858210462334526
2000-03-25,13.079923132334743,11.205678366221656
2000-03-26,13.1330752309694,10.902799445446446
2000-03-27,13.218513313643257,11.42947121933297
2000-03-28,13.205686895352262,11.56153680563986
2000-03-29,13.240682343487292,11.35236589223243
2000-03-30,13.364787935601177,11.567539457253927
2000-03-31,13.462542623699152,12.01460256481607
2000-04-01,13.52951378467952,11.97151475307679
2000-04-02,13.607885733716858,11.990060171805842
2000-04-03,13.62346362110412,12.186616411831915
2000-04-04,13.560418718581712,12.19381210010069
2000-04-05,13.464112255550898,12.38074244773136
2000-04-06,13.39425009345549,12.48647587917126
2000-04-07,13.463124697937523,12.867388723631548
2000-04-08,13.522906895806544,13.087592051615909
2000-04-09,13.482442697793283,12.450344063806735
2000-04-10,13.559592727929717,12.366472785779209
2000-04-11,13.574019725753072,12.42112916950622
2000-04-12,13.648664009581314,12.648261116917451
2000-04-13,13.7690672975422,12.9556706405041
2000-04-14,13.859226436067694,12.99607248424585
2000-04-15,13.88452682960724,12.981809371086111
2000-04-16,13.890543280229515,13.265779425743643
2000-04-17,13.911206564837812,13.788967035727502
2000-04-18,13.9532071304452,13.996480291936615
2000-04-19,13.97472507803693,14.095041085504713
2000-04-20,13.92459566905797,14.129447723348097
2000-04-21,13.988380713810564,14.300157623368632
2000-04-22,14.00218720737321,14.26579127491247
2000-04-23,14.048647790813082,14.327273944964393
2000-04-24,14.106387227304026,14.62002065720499
2000-04-25,14.12526128833201,14.673804271231983
2000-04-26,14.245294186536032,14.631176656424378
2000-04-27,14.261111544821569,14.777800147066376
2000-04-28,14.304156559929943,14.880419178581208
2000-04-29,14.290369879157122,14.715922382613975
2000-04-30,14.305991857719205,14.76494973973236
2000-05-01,14.374396285952033,15.026824642161063
2000-05-02,14.33370829649244,14.99575260698399
2000-05-03,14.364367606372166,15.69349842532208
2000-05-04,14.444572381196918,15.964894380248392
2000-05-05,14.470188192386082,16.190557841420347
2000-05-06,14.46478593796162,16.05955795062199
2000-05-07,14.426913873014454,16.344591249972858
2000-05-08,14.409350805101385,16.381403157514722
2000-05-09,14.3708490306379,16.333532619903586
2000-05-10,14.372097673879177,16.349644930438217
2000-05-11,14.43038771221508,16.46884568521458
2000-05-12,14.429089493051393,16.63350861164641
2000-05-13,14.430611282040609,16.691997707906456
2000-05-14,14.434813832503629,16.6832518554177
2000-05-15,14.53670982399715,16.755313246078842
2000-05-16,14.584181613763752,16.7460500817747
2000-05-17,14.58104197158982,16.737710456979784
2000-05-18,14.57190349735262,16.810116157293486
2000-05-19,14.579706673245571,17.021222850436466
2000-05-20,14.574521850757748,17.154129891178602
2000-05-21,14.636192411556625,17.48582130792741
2000-05-22,14.717253369795513,17.885312136321875
2000-05-23,14.802330290382848,18.38179205395665
2000-05-24,14.888447612655144,18.547805165170853
2000-05-25,14.890516423545556,18.186591117948684
2000-05-26,14.837522750631086,17.806986483995704
2000-05-27,14.855816861439957,17.961783116311548
2000-05-28,14.860823404134814,18.12161800563633
2000-05-29,14.901218827403094,18.47187949411256
2000-05-30,14.980250225757924,18.570685861722964
2000-05-31,15.020974161863768,18.840374661033167
2000-06-01,15.05549381091743,19.017068453403528
2000-06-02,15.10476702608815,18.75527610697259
2000-06-03,15.2320656347715,18.880559811845863
2000-06-04,15.325819601687176,18.941533986464712
2000-06-05,15.350924159416788,18.844595414261047
2000-06-06,15.309278579615471,18.8054801244378
2000-06-07,15.30010137910258,19.152839362274943
2000-06-08,15.303459088944807,19.47550493172969
2000-06-09,15.29665188252946,19.513381543803245
2000-06-10,15.279823961828624,19.52206389587963
2000-06-11,15.236690198560236,19.54884523944402
2000-06-12,15.190246431222794,19.5766504109485
2000-06-13,15.264749032261632,19.576133794953268
2000-06-14,15.316621684021154,19.78509399611664
2000-06-15,15.293542484855855,19.815617626525068
2000-06-16,15.290374704745972,20.241890353808955
2000-06-17,15.26065528784573,20.0009624161939
2000-06-18,15.264815437841824,20.009939802080662
2000-06-19,15.305561569541425,20.167337522927152
2000-06-20,15.373713118923604,20.45214570435955
2000-06-21,15.37673671333793,20.505423135158683
2000-06-22,15.420924746923795,20.573912274200573
2000-06-23,15.404127458609086,20.686079143996967
2000-06-24,15.42836520958445,20.689237670646712
2000-06-25,15.472537298649732,20.80577768270012
2000-06-26,15.484032986701438,21.04580140693361
2000-06-27,15.465330924461233,20.973694467691505
2000-06-28,15.439174663009144,21.214397503075823
2000-06-29,15.436645971324063,21.279654478627567
2000-06-30,15.374636943904385,21.414598776242244
2000-07-01,15.417069121939766,21.58083921346924
2000-07-02,15.509674568776362,21.812440249292404
2000-07-03,15.512323633434642,21.93242957369585
2000-07-04,15.457280090917497,21.744224963501825
2000-07-05,15.472092684866352,21.83648597821705
2000-07-06,15.562773500578691,22.0456612686995
2000-07-07,15.643740036630405,22.095611078071894
2000-07-08,15.61070373173009,22.20825077211997
2000-07-09,15.561692580020738,22.14633961395948
2000-07-10,15.49296800741691,22.24831384446856
2000-07-11,15.4699910816917,22.396709511636864
2000-07-12,15.483596595111822,22.50017507123276
2000-07-13,15.488308827667227,22.471481478872747
2000-07-14,15.463653309715106,22.50123967716982
2000-07-15,15.563116244114244,22.667568009525112
2000-07-16,15.637020644926691,22.876569534221108
2000-07-17,15.734167641881578,22.88487242220406
2000-07-18,15.729544640856336,22.82968924251968
2000-07-19,15.653968865741753,22.988807953055986
2000-07-20,15.63301408777526,23.00224528396561
